Code compiled on Mar 13 2026 at 16:53:56
﻿Simulation Mode (T/F),F
Airbrakes Enabled (T/F),T
Log File Name,RF
Sim File Name (if applicable),Sim
Burnout Mass (kg),0.583
Air Density (kg/m^3),1.237
Rocket CD,0.55
Airbrake CD,0.8
Rocket Area (m^2),0.00243
Kalman Model Y STD,0.2
Kalman Model V STD,0.5
Kalman Model A STD,0.5
Kalman Measurement Y STD,5
Kalman Measurement A STD,0.5
Target Apogee (m),228.6
Launch Acceleration Threshold (m/s^2),40
Coast Lockout (s),1.5
KP (1/s),0.24
Altimeter Lockout (s),60
Control Max Velocity (dep/s),2

Calibration point: 244.632385
Time (us),Altitude AGL (m),Temperature (deg C),Mode,IMU Quat W,IMU Quat X,IMU Quat Y,IMU Quat Z,IMU Raw Local Acceleration X,IMU Raw Local Acceleration Y,IMU Raw Local Acceleration Z,IMU Global Acceleration x,IMU Global Acceleration y,IMU Global Acceleration z,State Estimation y,State Estimation v,State Estimation a,Commanded servo deployment,Real servo deployment,
231745698,-0.427063,14.306314,1,-0.822876,0.006165,-0.005493,0.568176,-1.091170,-0.122255,37.159428,0.094781,1.121860,27.357259,-0.335754,0.415234,19.999883,0.000000,0.000000,
231755675,-0.820862,14.306314,2,-0.822876,0.006165,-0.005493,0.568176,-1.438442,-0.380044,88.872421,0.560471,1.557124,79.068132,-0.373981,1.135287,63.240842,0.000000,0.000000,
231767684,-1.315537,14.301770,2,-0.822937,0.006165,-0.005493,0.568054,-4.617288,-4.571850,97.605378,-4.345787,3.077193,87.875069,-0.447226,2.047811,81.274347,0.000000,0.000000,
231776668,-0.726135,14.301770,2,-0.823242,0.006104,-0.005737,0.567566,-4.685522,-0.077097,101.308743,-0.083503,4.713332,91.506276,-0.452636,2.837393,88.764639,0.000000,0.000000,
231787475,-0.340058,14.292683,2,-0.823975,0.006104,-0.005676,0.566528,-3.917142,2.959914,102.586351,3.026903,5.092175,92.731515,-0.405147,3.854010,91.668594,0.000000,0.000000,
231796707,-0.528977,14.301770,2,-0.822876,0.006287,-0.005371,0.568176,-5.977840,-2.247506,102.998541,-2.576587,5.236668,93.230255,-0.377962,4.697741,92.811809,0.000000,0.000000,
231806326,-0.238129,14.297227,2,-0.821350,0.006287,-0.005188,0.570435,-4.668159,-0.812917,103.917389,-0.770437,4.548692,94.121942,-0.314358,5.622721,93.770893,0.000000,0.000000,
231817412,-1.016983,14.306314,2,-0.820496,0.006165,-0.005310,0.571655,-3.028264,1.975647,103.876132,2.431277,3.948312,94.034296,-0.316828,6.566495,93.963717,0.000000,0.000000,
231826922,-0.238129,14.297227,2,-0.819580,0.005920,-0.005371,0.572937,-1.109737,1.249234,103.133507,2.391195,1.844717,93.301610,-0.242267,7.464776,93.479021,0.000000,0.000000,
231836669,-0.536194,14.292683,2,-0.817383,0.005493,-0.005310,0.576050,-4.709010,1.715325,105.150116,1.601403,5.312762,95.322002,-0.194482,8.352290,94.828176,0.000000,0.000000,
231847451,-0.143402,14.292683,2,-0.814636,0.004883,-0.005005,0.579956,-5.569412,-0.249384,106.001351,-0.599551,5.411730,96.207409,-0.093647,9.396440,95.837845,0.000000,0.000000,
231856896,-0.536194,14.292683,2,-0.811890,0.004639,-0.005005,0.583801,-3.069870,0.386466,103.377959,0.786109,3.213708,93.570603,-0.045409,10.216455,94.178109,0.000000,0.000000,
231867763,-0.041474,14.297227,2,-0.808411,0.004395,-0.005066,0.588623,-6.973140,11.034835,103.469478,9.732776,10.149124,93.536249,0.071512,11.233670,93.708235,0.000000,0.000000,
231877101,0.154663,14.297227,2,-0.803162,0.004211,-0.004639,0.595703,-4.588966,1.523983,104.934931,1.433198,4.967146,95.118375,0.189002,12.134239,94.740529,0.000000,0.000000,
231886922,0.344116,14.288139,2,-0.797180,0.003784,-0.004150,0.603760,-4.569535,1.998372,104.859845,1.848013,5.054810,95.040007,0.328402,13.089645,94.959762,0.000000,0.000000,
231898021,0.446060,14.292683,2,-0.791565,0.003418,-0.004028,0.611023,-6.671320,-2.253077,105.757861,-2.754485,5.935723,95.989390,0.491508,14.171343,95.713502,0.000000,0.000000,
231907451,0.744659,14.297227,2,-0.785645,0.004395,-0.003784,0.618591,-4.478152,-0.711074,106.269464,-0.536963,4.426292,96.472220,0.655040,15.117602,96.268922,0.000000,0.000000,
231917156,0.642197,14.292683,2,-0.779785,0.005188,-0.003784,0.625977,-2.597601,1.217557,104.647348,1.919744,3.143335,94.820826,0.804878,16.035988,95.208842,0.000000,0.000000,
231927824,0.839386,14.292683,2,-0.773743,0.005920,-0.003662,0.633484,0.583688,-3.110749,104.201437,-1.565611,-0.723715,94.434479,0.984783,17.048503,94.641969,0.000000,0.000000,
231937299,0.650436,14.301770,2,-0.768250,0.006653,-0.003845,0.640137,-6.044616,-2.926322,105.305718,-2.456850,5.968835,95.520814,1.116875,17.906130,95.285328,0.000000,0.000000,
231947007,1.036056,14.292683,2,-0.763855,0.006592,-0.004333,0.645325,-4.625822,-3.101613,103.832615,-2.261735,4.498599,94.058395,1.286950,18.807806,94.387151,0.000000,0.000000,
231958018,1.428909,14.292683,2,-0.760254,0.006348,-0.004578,0.649597,-12.017069,4.844150,99.296075,4.417217,12.990497,89.391736,1.513636,19.813881,90.730253,0.000000,0.000000,
231967574,1.916504,14.288139,2,-0.755310,0.005554,-0.004700,0.655334,-4.209113,0.964242,97.987933,1.767562,4.519496,88.161771,1.747607,20.712954,88.849994,0.000000,0.000000,
231977410,3.686874,14.288139,2,-0.749451,0.004456,-0.004456,0.662048,-3.933850,-1.298578,104.459374,-0.464096,3.832248,94.669746,2.151816,21.918503,93.110348,0.000000,0.000000,
231988169,3.009170,14.301770,2,-0.744995,0.004150,-0.003967,0.666992,-6.181202,-0.019630,103.781811,0.484451,6.236923,93.976893,2.479688,23.050340,93.744704,0.000000,0.000000,
231997678,3.592117,14.292683,2,-0.746338,0.004395,-0.003662,0.665588,-5.453636,-0.294664,103.615240,0.256694,5.555413,93.809120,2.815478,24.100299,93.791860,0.000000,0.000000,
232007553,3.592117,14.292683,2,-0.750244,0.004028,-0.004028,0.661133,-5.662453,-0.958926,103.371692,-0.490318,5.577867,93.579336,3.136381,25.133911,93.636282,0.000000,0.000000,
232018512,4.465561,14.279051,2,-0.754517,0.003723,-0.003540,0.656250,-7.643483,-2.055350,105.915778,-2.012946,7.391897,96.134257,3.551914,26.373640,95.464927,0.000000,0.000000,
232028003,4.772018,14.292683,2,-0.758484,0.003479,-0.002502,0.651672,-4.531320,-0.826390,102.715652,-0.646382,4.554482,92.915267,3.929580,27.427687,93.598447,0.000000,0.000000,
232037719,4.378525,14.292683,2,-0.762329,0.003113,-0.000854,0.647156,-5.501633,-0.818978,102.664141,-1.160202,5.661349,92.851653,4.245716,28.393013,93.051756,0.000000,0.000000,
232048806,5.063019,14.288139,2,-0.765808,0.002869,0.001282,0.643066,-5.973659,-1.139711,101.913503,-1.985486,6.295794,92.080709,4.648663,29.528818,92.340900,0.000000,0.000000,
232058239,5.754761,14.292683,2,-0.769104,0.002686,0.004272,0.639099,-5.777826,-0.880514,101.274602,-2.236831,6.482712,91.410053,5.042970,30.547225,91.659473,0.000000,0.000000,
232067994,5.754761,14.292683,2,-0.772217,0.002502,0.007751,0.635315,-5.988733,-1.120788,101.815674,-3.138398,7.049543,91.903599,5.417130,31.543638,91.838186,0.000000,0.000000,
232078752,6.636108,14.288139,2,-0.775146,0.002380,0.011841,0.631714,-6.076351,-1.706108,100.678239,-4.438891,7.474637,90.697170,5.884691,32.690063,91.002904,0.000000,0.000000,
232088364,6.832901,14.288139,2,-0.777771,0.002380,0.016479,0.628357,-6.245314,-1.481124,100.273984,-5.021791,8.241116,90.209113,6.298745,33.690304,90.421809,0.000000,0.000000,
232098063,8.115692,14.292683,2,-0.780090,0.002441,0.021545,0.625244,-6.562331,-2.018588,98.792670,-6.405480,8.990860,88.613733,6.812754,34.803715,89.098206,0.000000,0.000000,
232109054,8.414001,14.297227,2,-0.782104,0.002502,0.027039,0.622559,-6.621211,-2.201777,99.228181,-7.508211,9.676245,88.911503,7.362159,36.003873,88.961530,0.000000,0.000000,
232118397,9.092056,14.283595,2,-0.783752,0.002625,0.032959,0.620178,-6.848495,-1.915591,97.987962,-8.169159,10.615419,87.526224,7.876824,37.063917,87.910813,0.000000,0.000000,
232128304,9.390396,14.288139,2,-0.785034,0.002808,0.039246,0.618164,-7.135779,-2.545953,97.126413,-9.775355,11.457571,86.449194,8.400690,38.131082,86.840834,0.000000,0.000000,
232139014,9.885574,14.292683,2,-0.786072,0.002991,0.045776,0.616455,-7.268055,-2.585536,97.023806,-10.837660,12.353800,86.131049,8.963673,39.259886,86.321235,0.000000,0.000000,
232148630,10.877563,14.301770,2,-0.786316,0.003296,0.052734,0.615601,-7.571132,-2.622924,96.998654,-11.975224,13.491403,85.837591,9.538102,40.352424,85.967184,0.000000,0.000000,
232158185,11.554230,14.288139,2,-0.786011,0.003601,0.059692,0.615295,-7.875085,-3.382294,96.097090,-13.715837,14.393727,84.607100,10.130451,41.440676,84.971534,0.000000,0.000000,
232169192,12.247436,14.292683,2,-0.785339,0.003967,0.066711,0.615417,-8.043534,-3.216735,95.692201,-14.545434,15.440903,83.914508,10.804878,42.657003,84.197738,0.000000,0.000000,
232178692,13.428314,14.292683,2,-0.784119,0.004333,0.073669,0.616150,-8.392483,-3.549455,94.836701,-15.807631,16.500350,82.695273,11.478164,43.807580,83.097858,0.000000,0.000000,
232189786,13.814422,14.283595,2,-0.782532,0.004700,0.080383,0.617371,-8.887636,-4.027429,94.184331,-17.194388,17.665018,81.626149,12.204685,45.036898,82.020493,0.000000,0.000000,
232199134,14.609344,14.292683,2,-0.780518,0.005127,0.086975,0.619019,-8.934394,-3.855866,93.497071,-17.775302,18.539708,80.625806,12.871655,46.125835,80.999512,0.000000,0.000000,
232208915,15.893097,14.297227,2,-0.778259,0.005615,0.093262,0.620972,-9.181457,-4.186019,92.972414,-18.839320,19.487382,79.703146,13.630783,47.323687,80.050507,0.000000,0.000000,
232219689,16.869659,14.288139,2,-0.775818,0.006226,0.099182,0.623047,-9.439347,-4.624612,92.486675,-19.909716,20.400619,78.805071,14.471435,48.619816,79.138785,0.000000,0.000000,
232229203,17.948974,14.283595,2,-0.773376,0.006836,0.104736,0.625183,-9.609166,-4.300584,92.083477,-20.171542,21.372660,78.093686,15.287815,49.845179,78.373720,0.000000,0.000000,
232239005,17.562713,14.292683,2,-0.770996,0.007690,0.109741,0.627258,-9.753743,-5.132998,90.946278,-21.326500,21.921905,76.558158,16.008886,50.909272,77.044637,0.000000,0.000000,
232250084,18.845795,14.297227,2,-0.768616,0.008606,0.114258,0.629333,-10.169115,-4.949549,90.158552,-21.504797,22.941489,75.452567,16.863180,52.135667,75.879162,0.000000,0.000000,
232259498,19.822662,14.288139,2,-0.766174,0.009644,0.118164,0.631592,-10.056000,-4.338643,89.951928,-21.143639,23.585754,75.092921,17.655418,53.252867,75.303594,0.000000,0.000000,
232269240,20.019714,14.288139,2,-0.763611,0.010681,0.121460,0.634033,-10.289650,-4.748751,89.366547,-21.690670,24.228130,74.206126,18.415504,54.301229,74.500193,0.000000,0.000000,
232280272,20.516418,14.292683,2,-0.761169,0.011963,0.124084,0.636475,-10.215203,-5.156402,88.302060,-21.970886,24.444718,72.947421,19.230436,55.394627,73.363485,0.000000,0.000000,
232289663,21.201996,14.288139,2,-0.758911,0.013306,0.125916,0.638733,-10.232928,-4.830446,88.207507,-21.607834,24.970013,72.767230,19.952353,56.350559,72.926996,0.000000,0.000000,
232299388,21.595581,14.288139,2,-0.756531,0.014587,0.127014,0.641357,-10.187335,-4.890457,86.259182,-21.203511,24.934108,70.803148,20.668841,57.264686,71.372232,0.000000,0.000000,
232310442,21.398529,14.288139,2,-0.753540,0.015686,0.127319,0.644714,-10.009761,-4.631405,85.591541,-20.567463,24.983611,70.198829,21.379516,58.140868,70.513241,0.000000,0.000000,
232319913,21.996948,14.297227,2,-0.750000,0.016724,0.126831,0.648926,-10.178553,-4.426229,85.187074,-19.955245,25.321993,69.825655,21.995425,58.887179,70.009893,0.000000,0.000000,
232329622,22.091888,14.292683,2,-0.745972,0.017517,0.125549,0.653748,-9.533361,-4.856411,84.311874,-19.700335,24.596930,69.123455,22.580085,59.571501,69.360975,0.000000,0.000000,
232340387,22.478302,14.283595,2,-0.741150,0.018127,0.123596,0.659607,-9.127367,-3.914014,82.869837,-17.945793,24.115940,68.054972,23.215040,60.290585,68.404915,0.000000,0.000000,
232349946,22.682617,14.292683,2,-0.735291,0.018372,0.120850,0.666626,-9.087195,-3.758444,82.622589,-17.101556,23.995438,68.010031,23.740903,60.867442,68.115839,0.000000,0.000000,
232360693,23.178955,14.297227,2,-0.728638,0.018311,0.117432,0.674500,-8.574672,-3.865991,82.201548,-16.389001,23.262569,67.893835,24.342436,61.520392,67.953321,0.000000,0.000000,
232370057,23.667572,14.292683,2,-0.721069,0.018066,0.113403,0.683289,-7.939824,-2.916186,80.699083,-14.409257,22.204891,66.903100,24.853538,62.053805,67.184506,0.000000,0.000000,
232379856,23.470978,14.292683,2,-0.712646,0.017700,0.108826,0.692749,-8.117409,-3.165887,80.349635,-13.764451,22.000040,66.742349,25.325952,62.519297,66.860824,0.000000,0.000000,
232390958,24.164978,14.297227,2,-0.703613,0.017151,0.103760,0.702759,-7.445775,-2.626868,79.374453,-12.212289,20.791171,66.236981,25.907391,63.097012,66.404139,0.000000,0.000000,
232400422,24.448273,14.283595,2,-0.693970,0.016602,0.098267,0.713074,-6.904760,-2.279708,78.897435,-10.898226,19.716468,66.155761,26.360737,63.522628,66.222313,0.000000,0.000000,
232410096,24.747558,14.288139,2,-0.683716,0.015930,0.092529,0.723694,-6.926355,-2.329084,77.930170,-9.918989,19.073418,65.458083,26.816284,63.935826,65.662858,0.000000,0.000000,
232420831,25.732727,14.288139,2,-0.672974,0.015259,0.086609,0.734436,-6.200813,-1.831061,76.863067,-8.465136,17.612587,64.816307,27.397483,64.484694,65.043139,0.000000,0.000000,
232430310,26.229736,14.292683,2,-0.661621,0.014526,0.080566,0.745361,-5.664670,-1.078063,75.402886,-6.760777,16.191457,63.757288,27.894226,64.929086,64.101831,0.000000,0.000000,
232439944,26.623535,14.292683,2,-0.649780,0.013855,0.074463,0.756348,-5.520042,-1.344020,74.691961,-6.122586,15.361705,63.256669,28.395177,65.365884,63.483129,0.000000,0.000000,
232450953,27.601135,14.283595,2,-0.637390,0.013245,0.068481,0.767334,-5.116659,-0.440051,74.326097,-4.448503,14.134168,63.208999,29.038887,65.954447,63.282452,0.000000,0.000000,
232460555,27.608856,14.292683,2,-0.624512,0.012573,0.062683,0.778381,-4.655518,-0.054513,73.665718,-3.353712,12.876084,62.803457,29.531385,66.362084,62.931803,0.000000,0.000000,
232470367,29.083191,14.288139,2,-0.611084,0.012024,0.057251,0.789429,-4.545631,-0.328955,73.065027,-2.892142,12.136967,62.338871,30.140528,66.912860,62.497747,0.000000,0.000000,
232480917,29.280395,14.288139,2,-0.597168,0.011414,0.052246,0.800354,-4.251534,0.281145,71.960793,-1.682209,10.976152,61.420341,30.763486,67.444516,61.709031,0.000000,0.000000,
232490624,30.652191,14.279051,2,-0.582764,0.010864,0.047791,0.811157,-4.050098,0.327345,70.835532,-1.086634,10.100613,60.423407,31.409795,68.015676,60.767889,0.000000,0.000000,
232500324,31.346161,14.283595,2,-0.567688,0.010315,0.044067,0.822021,-3.911754,0.258397,70.018301,-0.681927,9.441302,59.685705,32.065936,68.585950,59.975675,0.000000,0.000000,
232511324,31.842926,14.288139,2,-0.551941,0.009705,0.041138,0.832825,-3.673554,0.720024,68.875760,0.087753,8.546615,58.640680,32.801497,69.201316,58.998391,0.000000,0.000000,
232520984,32.828735,14.288139,2,-0.535583,0.009094,0.039062,0.843567,-3.946754,0.375320,67.878196,0.223268,8.538661,57.653720,33.475358,69.761610,58.014024,0.000000,0.000000,
232530731,33.617889,14.288139,2,-0.518433,0.008423,0.037903,0.854248,-4.309850,0.120631,66.895801,0.438387,8.665845,56.670747,34.172276,70.333269,57.030677,0.000000,0.000000,
232541677,33.712402,14.283595,2,-0.500671,0.007629,0.037598,0.864807,-4.237440,0.186383,66.606563,0.643612,8.406639,56.407456,34.899315,70.888679,56.574447,0.000000,0.000000,
232551022,34.508850,14.292683,2,-0.482178,0.006836,0.038208,0.875183,-4.196804,-0.265869,65.029731,0.398165,8.451543,54.813834,35.524875,71.347031,55.285589,0.000000,0.000000,
232560887,35.589477,14.288139,2,-0.463135,0.005920,0.039490,0.885376,-4.277296,-0.670652,64.120939,0.218990,8.720031,53.870853,36.237770,71.887285,54.249930,0.000000,0.000000,
232571846,36.575683,14.288139,2,-0.443542,0.004761,0.041321,0.895264,-4.063666,-0.579258,63.548582,0.217661,8.540290,53.301179,37.062685,72.517366,53.555396,0.000000,0.000000,
232581361,37.759857,14.288139,2,-0.423523,0.003357,0.043640,0.904846,-4.181009,-1.389564,62.657176,-0.316187,9.210686,52.334347,37.825045,73.109985,52.661526,0.000000,0.000000,
232591053,39.045959,14.292683,2,-0.403076,0.001770,0.046204,0.914001,-3.873419,-1.518129,60.991681,-0.580179,9.102559,50.646716,38.658421,73.766178,51.186583,0.000000,0.000000,
232602109,39.440246,14.292683,2,-0.382324,0.000000,0.049011,0.922729,-3.791172,-1.379630,60.080547,-0.542885,9.069426,49.728799,39.555472,74.422012,50.119411,0.000000,0.000000,
232611495,41.018585,14.292683,2,-0.361267,-0.001831,0.051819,0.931030,-3.894552,-2.111843,59.090507,-0.952740,9.784538,48.631944,40.403040,75.077322,49.030510,0.000000,0.000000,
232622513,42.289062,14.279051,2,-0.339905,-0.003662,0.054504,0.938843,-3.740518,-2.564064,57.606919,-1.290150,10.087864,47.083886,41.422521,75.851851,47.605483,0.000000,0.000000,
232631696,44.168732,14.283595,2,-0.318237,-0.005493,0.057068,0.946289,-3.573797,-2.640274,58.032559,-1.451273,10.303038,47.460025,42.396957,76.662384,47.499001,0.000000,0.000000,
232641440,45.258118,14.288139,2,-0.296143,-0.007202,0.059509,0.953247,-3.610955,-2.725225,58.408768,-1.418604,10.643574,47.790539,43.433169,77.514743,47.712422,0.000000,0.000000,
232652178,45.755524,14.292683,2,-0.273743,-0.008850,0.061523,0.959778,-3.288897,-2.952738,54.835564,-1.531880,10.423037,44.188908,44.500978,78.303125,45.133031,0.000000,0.000000,
232661818,47.422211,14.279051,2,-0.250854,-0.010437,0.063110,0.965881,-3.079911,-2.616817,54.927604,-1.419371,10.165012,44.310555,45.551052,79.126330,44.530937,0.000000,0.000000,
232671526,47.722198,14.283595,2,-0.227356,-0.011841,0.064148,0.971619,-2.579486,-2.756600,52.324314,-1.630072,9.828686,41.701865,46.538759,79.824198,42.459913,0.000000,0.000000,
232682346,48.811951,14.288139,2,-0.203247,-0.012939,0.064758,0.976929,-3.020405,-3.178872,51.353859,-1.145501,10.316110,40.678631,47.632823,80.570715,41.155924,0.000000,0.000000,
232691842,49.310058,14.292683,2,-0.178528,-0.013794,0.064880,0.981689,-2.783655,-2.272081,50.166574,-0.697582,9.228133,39.630153,48.567952,81.174022,40.038982,0.000000,0.000000,
232701713,50.203918,14.297227,2,-0.153259,-0.014404,0.064697,0.985962,-2.816090,-2.760820,47.872002,-0.450500,9.357534,37.305558,49.534934,81.762821,38.037977,0.000000,0.000000,
232712463,51.680939,14.292683,2,-0.127563,-0.014587,0.064026,0.989624,-2.955081,-2.426435,45.610799,0.192389,8.681105,35.134633,50.631088,82.429954,35.912582,0.000000,0.000000,
232722085,51.981018,14.297227,2,-0.101562,-0.014465,0.063049,0.992737,-2.918278,-1.856548,42.316403,0.735740,7.565924,31.969645,51.561022,82.919525,33.026152,0.000000,0.000000,
232731740,52.659881,14.283595,2,-0.075195,-0.014160,0.061768,0.995178,-2.943452,-2.433299,37.245532,1.159521,7.328258,26.899761,52.472795,83.327093,28.541323,0.000000,0.000000,
232742769,52.075714,14.292683,2,-0.048645,-0.013611,0.060242,0.996887,-2.737475,-1.985957,33.724392,1.429765,6.238068,23.479671,53.353247,83.534528,24.835936,0.000000,0.000000,
232752189,53.355316,14.288139,2,-0.021912,-0.012939,0.058411,0.997986,-2.838257,-1.426910,30.229185,1.924766,5.043870,20.112640,54.141066,83.722701,21.378244,0.000000,0.000000,
232762140,53.750152,14.288139,2,0.004822,-0.012268,0.056396,0.998291,-2.868870,-1.493060,27.622838,2.227889,4.570186,17.537849,54.935748,83.844781,18.566880,0.000000,0.000000,
232772883,53.663727,14.301770,2,0.031616,-0.011719,0.054199,0.997986,-2.810747,-1.356576,24.569852,2.404076,3.845426,14.548496,55.709584,83.830824,15.625218,0.000000,0.000000,
232782486,54.050812,14.292683,2,0.058228,-0.011230,0.051941,0.996887,-2.870494,-0.963661,22.285645,2.607594,2.955448,12.338016,56.348600,83.723788,13.218819,0.000000,0.000000,
232792224,54.832794,14.283595,2,0.084656,-0.010925,0.049683,0.995117,-2.791755,-1.226127,17.045060,2.737111,2.450287,7.121597,57.012094,83.588654,8.755342,0.000000,0.000000,
232803237,54.936279,14.288139,2,0.110962,-0.010864,0.047363,0.992615,-2.405960,-0.763733,12.241381,2.382233,1.385199,2.385391,57.724333,83.338131,4.092214,0.000000,0.000000,
232812631,54.841064,14.292683,2,0.137146,-0.011108,0.045166,0.989441,-2.413922,-0.395745,9.500124,2.343981,0.596637,-0.293808,58.217660,82.942762,0.881422,0.000000,0.000000,
232822502,56.121521,14.288139,2,0.163086,-0.011719,0.043030,0.985596,-2.135038,-0.550264,7.213596,2.135369,0.469409,-2.578917,58.826035,82.635142,-1.651723,0.000000,0.000000,
232833574,56.318725,14.288139,2,0.188965,-0.012817,0.040955,0.981079,-1.934821,-0.378445,3.857796,1.907243,-0.039940,-5.912125,59.488853,82.234041,-4.770554,0.000000,0.000000,
232842906,57.504669,14.288139,2,0.214600,-0.014282,0.039001,0.975830,-1.831470,-0.181114,2.906738,1.709913,-0.370677,-6.837326,60.056704,81.900071,-6.283536,0.000000,0.000000,
232852628,57.504669,14.288139,2,0.240112,-0.016113,0.036987,0.969910,-1.412160,-0.511157,0.996732,1.470807,-0.132778,-8.771420,60.596653,81.471067,-8.104794,0.000000,0.000000,
232863700,59.085754,14.288139,2,0.265381,-0.018127,0.035034,0.963318,-0.907168,-0.427675,-0.113277,0.999993,-0.113596,-9.888963,61.346459,81.159388,-9.410897,0.000000,0.000000,
232873185,60.074188,14.288139,2,0.290527,-0.020325,0.033447,0.956055,-0.787837,-0.267153,-0.779098,0.818606,-0.275777,-10.544605,61.988031,80.886480,-10.240829,0.000000,0.000000,
232882909,61.063232,14.288139,2,0.315491,-0.023010,0.032410,0.948059,-0.481589,-0.446396,-1.595746,0.696334,-0.056951,-11.381243,62.681290,80.651178,-11.075670,0.000000,0.000000,
232893669,62.447021,14.288139,2,0.340332,-0.025940,0.031738,0.939392,-0.256739,-0.608781,-2.763786,0.660888,0.088287,-12.564904,63.524826,80.484929,-12.165865,0.000000,0.000000,
232903149,63.538849,14.292683,2,0.364868,-0.029053,0.031250,0.930054,0.079576,-0.198900,-3.082077,0.174586,-0.049083,-12.889667,64.288625,80.364439,-12.695725,0.000000,0.000000,
232913856,64.321533,14.283595,2,0.389221,-0.032166,0.030884,0.920044,0.741588,-0.596877,-3.700999,0.046260,0.636451,-13.565433,65.151582,80.223843,-13.332395,0.000000,0.000000,
232923314,65.413025,14.288139,2,0.413330,-0.035278,0.030701,0.909363,0.910616,-0.069036,-4.237087,-0.376765,0.360919,-14.104075,65.935907,80.125606,-13.897304,0.000000,0.000000,
232933049,66.204681,14.288139,2,0.437134,-0.038330,0.030457,0.898071,1.082154,-0.132790,-4.522596,-0.372668,0.521096,-14.403340,66.742157,80.021515,-14.267748,0.000000,0.000000,
232944086,67.098968,14.292683,2,0.460693,-0.041321,0.029968,0.886108,1.321011,-0.689508,-5.507723,0.058743,0.957682,-15.422727,67.660159,79.899513,-15.113251,0.000000,0.000000,
232953598,67.597961,14.297227,2,0.484009,-0.044189,0.029297,0.873474,1.415337,0.212215,-5.374682,-0.663729,0.570185,-15.296661,68.413224,79.745537,-15.247517,0.000000,0.000000,
232963429,68.578918,14.288139,2,0.507263,-0.046814,0.028442,0.860046,1.009050,-0.141698,-5.447440,-0.082493,0.417564,-15.323923,69.213065,79.617177,-15.303450,0.000000,0.000000,
232974192,69.369751,14.288139,2,0.530273,-0.049133,0.027283,0.845947,1.101075,-0.129695,-6.133207,-0.016228,0.434816,-16.018002,70.084748,79.465987,-15.826539,0.000000,0.000000,
232983649,69.472900,14.292683,2,0.553162,-0.051208,0.026001,0.831055,1.044656,0.566378,-5.896190,-0.585529,0.144522,-15.787771,70.774186,79.233995,-15.798159,0.000000,0.000000,
232993424,69.972504,14.297227,2,0.575989,-0.052856,0.024536,0.815369,1.101974,0.542317,-6.264620,-0.507181,0.217564,-16.165747,71.467605,78.968311,-16.067252,0.000000,0.000000,
233004420,70.557159,14.288139,2,0.598633,-0.054016,0.023010,0.798889,0.792809,-0.239307,-6.445240,0.392923,0.165843,-16.281222,72.243659,78.667391,-16.223889,0.000000,0.000000,
233013914,71.546173,14.288139,2,0.621155,-0.054749,0.021423,0.781494,0.815066,0.185032,-6.570354,0.033907,0.083144,-16.420302,72.919809,78.417114,-16.367673,0.000000,0.000000,
233023731,72.243927,14.292683,2,0.643311,-0.055115,0.019897,0.763367,0.620747,0.296978,-6.431378,-0.011149,-0.097942,-16.263795,73.621124,78.166607,-16.291629,0.000000,0.000000,
233034530,72.441955,14.292683,2,0.665161,-0.055054,0.018372,0.744446,0.402134,-0.009250,-6.532521,0.351374,-0.260893,-16.336117,74.346050,77.832073,-16.324197,0.000000,0.000000,
233043992,72.828705,14.283595,2,0.686584,-0.054626,0.016907,0.724792,0.136077,0.030543,-6.726567,0.344404,-0.539613,-16.501505,74.929576,77.470892,-16.453996,0.000000,0.000000,
233053866,73.723572,14.288139,2,0.707458,-0.053955,0.015381,0.704529,0.274520,0.250874,-6.375517,0.103102,-0.359787,-16.176496,75.572924,77.149246,-16.250852,0.000000,0.000000,
233064911,74.713409,14.288139,2,0.727661,-0.053040,0.013916,0.683716,-0.070738,-0.580564,-6.614146,0.919733,-0.740356,-16.333050,76.337833,76.853667,-16.311025,0.000000,0.000000,
233074418,75.014679,14.292683,2,0.747131,-0.052124,0.012573,0.662537,-0.010079,-0.373827,-6.684105,0.705604,-0.687107,-16.428127,76.934956,76.518349,-16.396750,0.000000,0.000000,
233084062,76.004639,14.292683,2,0.765808,-0.051086,0.011292,0.640930,-0.102087,-0.617368,-6.366110,0.900194,-0.799700,-16.086649,77.578935,76.238067,-16.169740,0.000000,0.000000,
233095172,76.306457,14.297227,2,0.783630,-0.050049,0.010071,0.619080,-0.242931,-1.145703,-6.818957,1.377028,-1.120633,-16.489431,78.297286,75.884501,-16.403770,0.000000,0.000000,
233104592,77.786163,14.292683,2,0.800720,-0.049194,0.008972,0.596985,0.022393,-0.847144,-6.463397,1.108679,-0.804305,-16.173114,78.960119,75.663030,-16.234918,0.000000,0.000000,
233114307,77.975494,14.283595,2,0.816895,-0.048401,0.007935,0.574707,-0.229533,-0.685586,-6.360614,0.842126,-1.009539,-16.062926,79.595768,75.374604,-16.109011,0.000000,0.000000,
233125278,79.172729,14.292683,2,0.832275,-0.047791,0.006897,0.552246,-0.098682,-1.185757,-6.747375,1.331957,-1.147282,-16.428961,80.379280,75.137784,-16.343231,0.000000,0.000000,
233134765,79.861145,14.288139,2,0.846924,-0.047546,0.005737,0.529541,-0.090511,-1.015336,-6.538637,1.133364,-1.096903,-16.232032,81.039403,74.913764,-16.261828,0.000000,0.000000,
