Code compiled on Mar  5 2026 at 17:39:47
﻿Simulation Mode (T/F),F
Airbrakes Enabled (T/F),T
Log File Name,WT
Sim File Name (if applicable),Sim
Burnout Mass (kg),0.58
Air Density (kg/m^3),1.22
Rocket CD,0.5
Airbrake CD,0.75
Rocket Area (m^2),0.00243
Kalman Model Y STD,0.1
Kalman Model V STD,0.2
Kalman Model A STD,0.5
Kalman Measurement Y STD,6
Kalman Measurement A STD,0.5
Target Apogee (m),228.6
Launch Acceleration Threshold (m/s^2),40
Coast Lockout (s),1.5
KP (1/s),0.24
Altimeter Lockout (s),10
Control Max Velocity (dep/s),2

Calibration point: 221.567405
Time (us),Altitude AGL (m),Temperature (deg C),Mode,IMU Quat W,IMU Quat X,IMU Quat Y,IMU Quat Z,IMU Raw Local Acceleration X,IMU Raw Local Acceleration Y,IMU Raw Local Acceleration Z,IMU Global Acceleration x,IMU Global Acceleration y,IMU Global Acceleration z,State Estimation y,State Estimation v,State Estimation a,Commanded servo deployment,Real servo deployment,
26924481,-0.251320,26.050034,1,-0.588623,-0.085754,0.800720,-0.070801,4.230000,-0.990000,0.760000,-1.780076,-1.350471,-5.973290,-0.251565,-0.083923,-5.414267,0.250000,0.250000,
26933433,0.028618,26.045398,1,-0.586487,-0.084045,0.802551,-0.070374,7.310000,-0.220000,-1.950000,-0.316336,-0.185452,-2.239175,-0.234797,-0.084061,-3.089938,0.250000,0.250000,
26942903,0.022454,26.036124,1,-0.586853,-0.081970,0.802368,-0.071716,10.340000,0.900000,-1.280000,-2.080947,0.654622,0.420864,-0.219430,-0.063551,-0.519853,0.250000,0.250000,
26954574,-0.257484,26.040761,1,-0.588196,-0.075562,0.801697,-0.075012,8.560000,-1.720000,-1.970000,-0.355969,-1.366452,-0.985547,-0.222629,-0.077213,-0.860765,0.250000,0.250000,
26963310,-0.445991,26.040761,1,-0.588684,-0.065369,0.801819,-0.079407,9.610000,-1.890000,-1.530000,-1.060381,-1.649136,-0.078728,-0.237232,-0.091889,-0.288274,0.250000,0.250000,
26974876,0.393334,26.026850,1,-0.587952,-0.058044,0.802307,-0.084778,9.350000,-1.220000,-0.680000,-1.962743,-0.878041,-0.604792,-0.198908,-0.058048,-0.519981,0.250000,0.250000,
26983502,-0.920067,26.036124,1,-0.587708,-0.053406,0.802429,-0.089050,8.770000,-1.140000,-0.970000,-1.532369,-0.753851,-1.071819,-0.244606,-0.114735,-0.923954,0.250000,0.250000,
26992910,0.113381,26.031487,1,-0.587341,-0.049927,0.802551,-0.091919,9.590000,-0.880000,-1.110000,-1.720512,-0.365433,-0.267577,-0.223306,-0.094054,-0.443453,0.250000,0.250000,
27004835,0.015786,26.026850,1,-0.586548,-0.047180,0.803040,-0.093994,8.960000,-1.050000,-1.780000,-0.913344,-0.319304,-0.651728,-0.209510,-0.086183,-0.595921,0.250000,0.250000,
27013725,-0.172218,26.026850,1,-0.585938,-0.045715,0.803467,-0.095215,9.170000,-0.170000,-2.010000,-0.925652,0.595027,-0.472444,-0.207951,-0.087851,-0.505530,0.250000,0.250000,
27023221,-0.361244,26.026850,1,-0.585754,-0.045959,0.803528,-0.095520,9.770000,0.590000,-1.360000,-1.859004,1.225200,-0.170595,-0.218382,-0.099510,-0.260340,0.250000,0.250000,
27034892,0.010125,26.017576,1,-0.586487,-0.047729,0.802979,-0.094788,9.820000,0.240000,-1.490000,-1.625943,0.808977,-0.039895,-0.205204,-0.085147,-0.098963,0.250000,0.250000,
27043664,0.107720,26.022213,1,-0.587830,-0.051636,0.801941,-0.093140,10.840000,-0.510000,-1.760000,-1.542877,0.153353,1.089338,-0.186212,-0.054098,0.770934,0.250000,0.250000,
27053148,0.010125,26.017576,1,-0.588928,-0.056824,0.800964,-0.091675,11.130000,-1.090000,-1.780000,-1.451776,-0.497089,1.418589,-0.174330,-0.027714,1.245050,0.250000,0.250000,
27065140,-0.366890,26.017576,1,-0.588989,-0.059814,0.800598,-0.092407,10.860000,-1.010000,-1.850000,-1.354897,-0.395880,1.173835,-0.186679,-0.026277,1.192917,0.250000,0.250000,
27074014,-0.178901,26.017576,1,-0.587280,-0.059387,0.801575,-0.095215,8.900000,-0.280000,-2.350000,-0.450731,0.395912,-0.612137,-0.186523,-0.032364,-0.128474,0.250000,0.250000,
27083484,-0.178901,26.017576,1,-0.584839,-0.059631,0.803101,-0.097412,8.670000,-1.830000,-2.730000,0.241426,-1.016694,-0.585764,-0.186392,-0.037411,-0.463233,0.250000,0.250000,
27095174,-0.184547,26.008303,1,-0.583191,-0.064453,0.803955,-0.096985,9.040000,-1.990000,-3.020000,0.417066,-1.233980,-0.135119,-0.186712,-0.039062,-0.223037,0.250000,0.250000,
27103976,-0.653495,26.012940,1,-0.582642,-0.070251,0.803955,-0.096069,8.370000,0.190000,-1.720000,-1.054876,0.582399,-1.333833,-0.216556,-0.082905,-1.036196,0.250000,0.250000,
27113374,0.465752,25.994392,1,-0.584351,-0.077454,0.802307,-0.093811,8.940000,0.510000,-0.720000,-2.176132,0.530727,-1.098421,-0.174474,-0.047579,-1.081747,0.250000,0.250000,
27125298,-0.842003,26.012940,1,-0.588379,-0.087524,0.799011,-0.088074,8.040000,2.410000,0.930000,-3.614039,1.585273,-2.479148,-0.217320,-0.120776,-2.104716,0.250000,0.250000,
27134152,-0.282142,26.003666,1,-0.594299,-0.098816,0.794067,-0.080994,8.140000,0.760000,-0.240000,-2.198342,0.291301,-1.932945,-0.222547,-0.142172,-1.978971,0.250000,0.250000,
27143602,0.095391,26.003666,1,-0.600220,-0.109009,0.788696,-0.075989,9.630000,-0.150000,-0.260000,-2.178086,-0.848215,-0.451837,-0.203835,-0.125013,-0.861031,0.250000,0.250000,
27155393,-0.197899,25.989755,1,-0.604492,-0.114136,0.784729,-0.075928,9.710000,-2.580000,-2.410000,0.611571,-2.605167,0.156477,-0.204893,-0.123406,-0.116164,0.250000,0.250000,
27164186,-0.573890,25.989755,1,-0.606079,-0.112183,0.783264,-0.080688,9.650000,-3.440000,-2.200000,0.673347,-3.479277,0.062570,-0.229272,-0.147885,0.014678,0.250000,0.250000,
27173709,-0.197899,25.989755,1,-0.604797,-0.105042,0.784485,-0.088135,7.180000,-2.910000,-2.120000,0.994380,-2.665999,-2.284583,-0.228879,-0.167455,-1.668498,0.250000,0.250000,
27185657,-0.288307,25.994392,1,-0.603516,-0.098206,0.785706,-0.093811,8.230000,-1.320000,-0.650000,-1.108340,-1.364231,-1.640143,-0.234751,-0.191088,-1.647740,0.250000,0.250000,
27194511,-0.203544,25.980481,1,-0.604065,-0.094543,0.785461,-0.095947,8.600000,-1.010000,-0.800000,-1.148561,-1.047169,-1.244887,-0.234501,-0.199708,-1.352831,0.250000,0.250000,
27203848,-0.203544,25.980481,1,-0.606995,-0.091675,0.783508,-0.096130,9.250000,-0.440000,-1.090000,-1.136424,-0.391653,-0.557791,-0.234409,-0.202772,-0.770821,0.250000,0.250000,
27215670,-0.295494,25.985118,1,-0.611145,-0.089294,0.780701,-0.095215,8.310000,-0.570000,-1.050000,-0.732449,-0.470983,-1.456508,-0.240792,-0.223692,-1.272779,0.250000,0.250000,
27224426,-0.482979,25.985118,1,-0.615601,-0.087524,0.777588,-0.093506,8.140000,-1.110000,-0.910000,-0.707977,-1.022606,-1.624729,-0.258157,-0.254819,-1.530424,0.250000,0.250000,
27234033,-0.203544,25.980481,1,-0.620361,-0.085510,0.774170,-0.092224,8.310000,-1.970000,-1.220000,-0.150318,-1.762638,-1.356260,-0.257211,-0.264125,-1.402927,0.250000,0.250000,
27245989,-0.106468,25.985118,1,-0.625793,-0.083740,0.770081,-0.091248,8.900000,-1.490000,-1.510000,0.150359,-1.206623,-0.732610,-0.250855,-0.263022,-0.912221,0.250000,0.250000,
27254870,-0.580558,25.980481,1,-0.632080,-0.083130,0.765198,-0.089600,9.860000,-1.110000,-1.160000,-0.469727,-0.936745,0.131370,-0.274043,-0.284008,-0.148260,0.250000,0.250000,
27266170,-0.203544,25.980481,1,-0.639221,-0.082764,0.759583,-0.086853,10.740000,-0.760000,-1.280000,-0.212350,-0.621529,1.019717,-0.272679,-0.268190,0.706759,0.250000,0.250000,
27274972,-0.112632,25.975845,1,-0.646790,-0.082214,0.753662,-0.083252,11.010000,0.280000,-0.880000,-0.861893,0.291514,1.209435,-0.264821,-0.246161,1.074743,0.250000,0.250000,
27284217,0.082039,25.985118,1,-0.653809,-0.080933,0.748108,-0.079224,10.360000,1.220000,-0.280000,-1.361874,1.067643,0.493408,-0.245136,-0.217698,0.649176,0.250000,0.250000,
27296168,-0.392570,25.980481,1,-0.659729,-0.078796,0.743591,-0.075012,10.000000,1.300000,-0.050000,-1.276393,1.080595,0.121056,-0.257092,-0.226000,0.262566,0.250000,0.250000,
27304957,-0.392570,25.980481,1,-0.664612,-0.076233,0.739868,-0.071228,10.150000,1.140000,0.030000,-1.325409,0.916078,0.279081,-0.267665,-0.232971,0.274656,0.250000,0.250000,
27314497,0.264397,25.975845,1,-0.669006,-0.073914,0.736450,-0.067932,9.730000,1.140000,0.220000,-1.348545,0.898562,-0.141187,-0.236197,-0.197517,-0.029762,0.250000,0.250000,
27326286,-0.392570,25.980481,1,-0.673706,-0.072327,0.732605,-0.064758,9.380000,0.220000,-0.030000,-0.641579,0.027716,-0.453572,-0.248495,-0.213398,-0.340013,0.250000,0.250000,
27335076,0.076393,25.975845,1,-0.678711,-0.071472,0.728333,-0.061584,11.200000,1.130000,0.000000,-0.972368,0.883158,1.375043,-0.229612,-0.177515,0.915495,0.250000,0.250000,
27344415,-0.295494,25.985118,1,-0.683899,-0.071228,0.723755,-0.058289,11.260000,0.470000,0.320000,-1.008407,0.149490,1.431130,-0.235367,-0.168709,1.292966,0.250000,0.250000,
27356359,0.076393,25.975845,1,-0.689148,-0.070068,0.719116,-0.055542,11.990000,1.280000,0.590000,-1.167661,0.921521,2.167645,-0.217407,-0.121865,1.933275,0.250000,0.250000,
27365227,-0.671989,25.985118,1,-0.693787,-0.066101,0.715088,-0.054565,12.050000,1.370000,0.680000,-1.240909,1.013066,2.234918,-0.247280,-0.133714,2.154093,0.250000,0.250000,
27374731,-0.392570,25.980481,1,-0.697876,-0.062561,0.711426,-0.053589,11.610000,1.370000,0.650000,-1.069081,1.089632,1.806611,-0.257699,-0.126657,1.899718,0.250000,0.250000,
27386492,0.173470,25.980481,1,-0.701538,-0.060364,0.708191,-0.051880,11.010000,1.360000,0.910000,-1.123189,1.051936,1.214051,-0.231725,-0.082015,1.397775,0.250000,0.250000,
27395203,-0.203544,25.980481,1,-0.704407,-0.059509,0.705505,-0.049805,10.920000,1.030000,0.610000,-0.761648,0.776611,1.130430,-0.230615,-0.070362,1.202065,0.250000,0.250000,
27404655,-0.580558,25.980481,1,-0.706665,-0.058777,0.703430,-0.048157,11.280000,1.030000,0.470000,-0.560631,0.791710,1.494923,-0.253414,-0.080647,1.416452,0.250000,0.250000,
27416623,-0.112632,25.975845,1,-0.708618,-0.057434,0.701660,-0.047241,11.260000,0.570000,0.440000,-0.344256,0.361012,1.468892,-0.245322,-0.053309,1.454841,0.250000,0.250000,
27425497,-0.301140,25.975845,1,-0.710632,-0.056335,0.699768,-0.046570,11.300000,0.420000,0.400000,-0.273361,0.220262,1.507592,-0.249286,-0.043832,1.493457,0.250000,0.250000,
27435000,-0.203544,25.980481,1,-0.712524,-0.055542,0.697937,-0.045837,11.240000,0.220000,0.490000,-0.277224,0.018649,1.446641,-0.246732,-0.026882,1.459185,0.250000,0.250000,
27446803,-0.490165,25.975845,1,-0.714294,-0.054993,0.696167,-0.045044,11.510000,0.680000,0.880000,-0.621463,0.409084,1.732161,-0.262411,-0.023608,1.659018,0.250000,0.250000,
27455448,-0.295494,25.985118,1,-0.716125,-0.054626,0.694458,-0.043945,11.550000,0.900000,0.930000,-0.690826,0.619568,1.780916,-0.264650,-0.010468,1.748253,0.250000,0.250000,
27464972,-0.392570,25.980481,1,-0.717896,-0.054626,0.692688,-0.042297,11.360000,0.680000,0.820000,-0.494150,0.394709,1.595281,-0.272810,-0.004234,1.636270,0.250000,0.250000,
27476946,-0.203544,25.980481,1,-0.719421,-0.054932,0.691223,-0.040466,11.010000,0.880000,1.010000,-0.638296,0.520184,1.256754,-0.268373,0.015914,1.358445,0.250000,0.250000,
27485809,-0.021202,25.971208,1,-0.720459,-0.055298,0.690186,-0.038696,10.900000,0.950000,1.300000,-0.934497,0.551001,1.164086,-0.252445,0.043622,1.216165,0.250000,0.250000,
27495191,0.167305,25.971208,1,-0.720825,-0.055786,0.689880,-0.036804,10.740000,1.220000,1.490000,-1.147475,0.757273,1.021566,-0.225302,0.082736,1.073708,0.250000,0.250000,
27506996,-0.301140,25.975845,1,-0.720947,-0.055481,0.689880,-0.035522,10.320000,1.130000,1.160000,-0.846066,0.719946,0.587646,-0.229129,0.084667,0.717886,0.250000,0.250000,
27515709,-0.490165,25.975845,1,-0.720398,-0.054260,0.690552,-0.034790,10.020000,0.010000,0.680000,-0.242334,-0.319986,0.232982,-0.245038,0.067851,0.362911,0.250000,0.250000,
27525180,-0.112632,25.975845,1,-0.719482,-0.052429,0.691650,-0.034729,10.030000,0.340000,1.070000,-0.694135,-0.012484,0.268348,-0.235965,0.079717,0.293686,0.250000,0.250000,
27537117,0.069710,25.966571,1,-0.718689,-0.050842,0.692566,-0.034607,9.580000,0.720000,1.280000,-0.996966,0.357033,-0.164569,-0.215565,0.099523,-0.041780,0.250000,0.250000,
27545985,-0.119316,25.966571,1,-0.718567,-0.050354,0.692810,-0.033264,9.690000,0.760000,1.260000,-0.976672,0.399501,-0.054341,-0.208547,0.105879,-0.050975,0.250000,0.250000,
27555480,-0.210228,25.971208,1,-0.718811,-0.050049,0.692688,-0.031250,9.770000,0.700000,1.430000,-1.130796,0.291948,0.030597,-0.207645,0.106051,0.008740,0.250000,0.250000,
27567362,-0.215873,25.961934,1,-0.719238,-0.049255,0.692383,-0.029480,9.900000,0.760000,1.800000,-1.477670,0.303252,0.176349,-0.206892,0.107459,0.131438,0.250000,0.250000,
27576196,-0.313987,25.957297,1,-0.719727,-0.048157,0.692017,-0.028076,9.710000,0.970000,1.660000,-1.367504,0.537242,-0.010329,-0.212782,0.099642,0.027658,0.250000,0.250000,
27585486,0.069710,25.966571,1,-0.720276,-0.046997,0.691589,-0.026917,9.840000,0.930000,1.600000,-1.276684,0.506917,0.117011,-0.193862,0.120723,0.093069,0.250000,0.250000,
27597496,-0.034050,25.952660,1,-0.720825,-0.045715,0.691162,-0.025818,9.940000,0.280000,1.370000,-0.947803,-0.101426,0.188610,-0.182205,0.134182,0.163010,0.250000,0.250000,
27606321,-0.027366,25.961934,1,-0.721313,-0.044434,0.690735,-0.025024,9.810000,0.190000,1.390000,-0.964700,-0.186736,0.058302,-0.171140,0.145684,0.086358,0.250000,0.250000,
27615827,-0.599571,25.952660,1,-0.721680,-0.043030,0.690430,-0.024719,9.400000,0.510000,1.510000,-1.124434,0.143173,-0.335993,-0.197078,0.112132,-0.222825,0.250000,0.250000,
27627543,0.440590,25.957297,1,-0.721924,-0.041260,0.690247,-0.024780,8.870000,0.380000,1.640000,-1.261410,0.075222,-0.861557,-0.155161,0.147484,-0.690409,0.250000,0.250000,
27636359,-0.131126,25.948023,1,-0.722229,-0.039001,0.690125,-0.024841,9.120000,0.590000,1.760000,-1.388301,0.269872,-0.601742,-0.152346,0.143951,-0.625501,0.250000,0.250000,
27645757,-0.411064,25.952660,1,-0.722595,-0.036011,0.689880,-0.025208,9.900000,1.200000,2.030000,-1.666763,0.896475,0.200226,-0.167440,0.127490,-0.021027,0.250000,0.250000,
27657698,-0.788582,25.952660,1,-0.723267,-0.032104,0.689270,-0.026062,10.260000,1.430000,2.450000,-2.043727,1.240655,0.577818,-0.205491,0.090081,0.417358,0.250000,0.250000,
27666570,0.057381,25.948023,1,-0.724304,-0.027893,0.688354,-0.027222,10.230000,1.010000,2.220000,-1.777133,0.852710,0.530167,-0.187878,0.113672,0.499940,0.250000,0.250000,
27676015,-0.411064,25.952660,1,-0.725281,-0.023682,0.687439,-0.028992,10.150000,0.510000,2.010000,-1.506382,0.451273,0.436455,-0.201013,0.101935,0.453466,0.250000,0.250000,
27687855,-0.508659,25.948023,1,-0.725647,-0.019653,0.687012,-0.031799,9.960000,-0.170000,2.280000,-1.738060,-0.053127,0.275333,-0.219430,0.083520,0.323064,0.250000,0.250000,
27696531,0.148812,25.943386,1,-0.725464,-0.016174,0.687195,-0.035339,9.360000,-2.080000,1.110000,-0.464661,-1.888422,-0.341159,-0.195227,0.106505,-0.163181,0.250000,0.250000,
27706097,-0.417228,25.943386,1,-0.724670,-0.013184,0.687866,-0.039307,9.080000,-2.260000,0.050000,0.576871,-1.906186,-0.656520,-0.208404,0.084479,-0.524330,0.250000,0.250000,
27717994,0.240258,25.938749,1,-0.723755,-0.009583,0.688599,-0.043701,11.400000,-0.670000,1.720000,-1.107938,-0.126788,1.693407,-0.178564,0.135006,1.099166,0.250000,0.250000,
27726837,-0.039695,25.943386,1,-0.724243,-0.005676,0.687927,-0.047363,10.690000,0.070000,1.410000,-0.888638,0.607796,0.929495,-0.168467,0.153082,0.974959,0.250000,0.250000,
27736201,-0.137291,25.938749,1,-0.725708,-0.002380,0.686279,-0.048584,10.210000,-0.320000,1.700000,-1.133200,0.238258,0.486193,-0.165040,0.159839,0.617158,0.250000,0.250000,
27748101,-0.228721,25.943386,1,-0.727112,0.000000,0.684814,-0.048462,10.020000,-0.440000,1.340000,-0.707661,0.190164,0.288386,-0.167194,0.158974,0.376480,0.250000,0.250000,
27756736,-0.423393,25.934112,1,-0.727966,0.001526,0.683899,-0.048218,10.190000,0.450000,3.940000,-3.346134,0.924969,0.566113,-0.182163,0.145594,0.515301,0.250000,0.250000,
27766256,0.421578,25.929475,1,-0.728638,0.002747,0.683228,-0.048157,12.120000,-1.600000,1.760000,-0.898597,-0.809842,2.487021,-0.142108,0.212142,1.958700,0.250000,0.250000,
27778231,0.051216,25.938749,1,-0.729126,0.004211,0.682678,-0.048096,10.050000,0.090000,2.750000,-2.105331,0.715128,0.380810,-0.127240,0.231489,0.803605,0.250000,0.250000,
27787121,-0.137291,25.938749,1,-0.729248,0.005981,0.682434,-0.048828,7.490000,-1.010000,1.450000,-0.903342,-0.503220,-2.173590,-0.126036,0.209525,-1.375853,0.250000,0.250000,
27796467,-0.143455,25.929475,1,-0.728638,0.007568,0.683044,-0.050049,7.950000,0.090000,0.950000,-0.464078,0.688497,-1.838576,-0.125284,0.191076,-1.714590,0.250000,0.250000,
27808348,0.141625,25.934112,1,-0.727783,0.007507,0.683777,-0.052002,11.450000,-3.390000,1.510000,-0.606605,-2.472591,1.959335,-0.105713,0.230876,0.974910,0.250000,0.250000,
27816998,-0.240532,25.924838,1,-0.727661,0.005554,0.683716,-0.054688,10.690000,-2.260000,1.470000,-0.676404,-1.415312,1.109511,-0.112287,0.230865,1.073445,0.250000,0.250000,
27828669,0.233055,25.929475,1,-0.728821,0.003174,0.682129,-0.059021,14.000000,-0.510000,4.000000,-3.033473,0.462944,4.434282,-0.087106,0.305136,3.533749,0.250000,0.250000,
27837556,-0.143455,25.929475,1,-0.729797,-0.000061,0.680786,-0.063110,6.850000,-1.220000,0.530000,0.025771,-0.627463,-2.852266,-0.088370,0.272049,-1.141138,0.250000,0.250000,
27846819,0.038384,25.920201,1,-0.729065,-0.003235,0.681335,-0.065552,8.980000,-2.280000,1.140000,-0.338813,-1.558094,-0.600356,-0.077767,0.275583,-0.745258,0.250000,0.250000,
27858668,0.324501,25.924838,1,-0.725952,-0.006287,0.684387,-0.067627,10.260000,-3.160000,-0.030000,0.816260,-2.248429,0.660906,-0.048704,0.311098,0.284126,0.250000,0.250000,
27867474,-0.143455,25.929475,1,-0.721924,-0.009888,0.688416,-0.069580,12.050000,-3.670000,-0.190000,1.120646,-2.575612,2.477743,-0.051838,0.327475,1.889965,0.250000,0.250000,
27876817,0.135979,25.924838,1,-0.719421,-0.013855,0.690857,-0.070129,14.140000,-1.660000,0.220000,0.483420,-0.516881,4.422509,-0.036519,0.382279,3.743916,0.250000,0.250000,
27888826,-0.331962,25.929475,1,-0.717285,-0.017700,0.693176,-0.068665,12.030000,0.090000,1.390000,-1.109514,0.716839,2.236955,-0.050695,0.389180,2.640744,0.250000,0.250000,
27897683,0.038384,25.920201,1,-0.714783,-0.020752,0.695984,-0.065552,10.630000,-0.610000,1.220000,-0.902326,-0.067253,0.876867,-0.041589,0.402218,1.349496,0.250000,0.250000,
27907177,-0.143455,25.929475,1,-0.710999,-0.024841,0.700134,-0.060364,-10.150000,-2.620000,-0.680000,0.855843,-3.037880,-19.822184,-0.045854,0.206682,-14.149249,0.250000,0.250000,
27918875,0.135979,25.924838,1,-0.705627,-0.030029,0.705750,-0.056274,17.600000,-4.040000,2.680000,-2.358236,-3.803903,7.940890,-0.030586,0.299482,2.021855,0.250000,0.250000,
27927562,-0.338127,25.920201,1,-0.699707,-0.035522,0.711548,-0.053772,5.380000,0.760000,-0.280000,0.091808,0.920038,-4.443332,-0.048084,0.234529,-2.710990,0.250000,0.250000,
27936944,-0.053047,25.924838,1,-0.699219,-0.034973,0.711914,-0.054993,12.240000,-1.740000,1.410000,-1.410151,-1.579898,2.456383,-0.045930,0.257145,1.071790,0.250000,0.250000,
27948949,-0.149620,25.920201,1,-0.699158,-0.031494,0.711975,-0.057434,8.940000,0.610000,1.010000,-1.258558,0.895892,-0.908241,-0.049595,0.240260,-0.377693,0.250000,0.250000,
27957814,-0.527137,25.920201,1,-0.699097,-0.028381,0.711792,-0.061584,10.610000,-1.720000,0.670000,-0.662284,-1.304184,0.866860,-0.077929,0.214305,0.533383,0.250000,0.250000,
27967315,0.226891,25.920201,1,-0.699829,-0.026062,0.710938,-0.064270,9.560000,0.010000,1.280000,-1.442678,0.344911,-0.276275,-0.056469,0.233500,-0.059328,0.250000,0.250000,
27979054,-0.247719,25.915565,1,-0.701111,-0.024719,0.709595,-0.065918,9.820000,-0.840000,1.180000,-1.182512,-0.371944,0.042795,-0.065950,0.220292,0.015431,0.250000,0.250000,
27987746,-0.149620,25.920201,1,-0.702026,-0.023560,0.708496,-0.068054,9.860000,-0.740000,0.900000,-0.917649,-0.235522,0.082699,-0.069381,0.215016,0.064675,0.250000,0.250000,
27997294,-0.053047,25.924838,1,-0.702454,-0.021545,0.707886,-0.070618,10.070000,-0.930000,0.700000,-0.694877,-0.322430,0.304432,-0.066264,0.219078,0.240189,0.250000,0.250000,
28009311,0.409767,25.910928,1,-0.702454,-0.019836,0.707703,-0.073242,10.050000,-1.260000,0.880000,-0.834134,-0.562020,0.312605,-0.033166,0.256751,0.293201,0.250000,0.250000,
28018149,-0.149620,25.920201,1,-0.702271,-0.018494,0.707642,-0.075684,10.210000,-1.160000,1.200000,-1.165848,-0.492621,0.465893,-0.038325,0.252568,0.419621,0.250000,0.250000,
28027599,-0.058708,25.915565,1,-0.701965,-0.016907,0.707703,-0.078003,9.440000,-1.370000,1.300000,-1.234202,-0.717828,-0.276697,-0.037275,0.248482,-0.090119,0.250000,0.250000,
28039349,-0.149620,25.920201,1,-0.702332,-0.016296,0.707275,-0.079102,11.720000,-3.460000,2.140000,-1.799859,-2.662186,2.179750,-0.041321,0.264672,1.571540,0.250000,0.250000,
28048008,0.129814,25.915565,1,-0.702454,-0.016296,0.707092,-0.079834,7.640000,-0.900000,0.800000,-0.762997,-0.317290,-2.110114,-0.028308,0.256329,-1.123618,0.250000,0.250000,
28057468,0.129814,25.915565,1,-0.702759,-0.017578,0.706726,-0.079407,9.150000,-0.450000,1.340000,-1.374848,0.158279,-0.642024,-0.015802,0.261561,-0.771066,0.250000,0.250000,
28069483,-0.247719,25.915565,1,-0.702942,-0.018616,0.706604,-0.078857,9.040000,-0.680000,1.240000,-1.237970,-0.104074,-0.737509,-0.027543,0.236122,-0.746501,0.250000,0.250000,
28078347,-0.058708,25.915565,1,-0.702759,-0.019775,0.706848,-0.078247,9.880000,-1.030000,1.550000,-1.506030,-0.422651,0.127766,-0.027403,0.235574,-0.106493,0.250000,0.250000,
28087828,-0.156288,25.910928,1,-0.702209,-0.020996,0.707458,-0.077393,10.110000,-1.360000,1.640000,-1.558165,-0.775022,0.382231,-0.033370,0.229956,0.251278,0.250000,0.250000,
28099671,0.032219,25.910928,1,-0.701172,-0.020935,0.708496,-0.077148,10.150000,-1.720000,1.090000,-1.036495,-1.050527,0.447514,-0.026413,0.239822,0.394933,0.250000,0.250000,
28108300,-0.344810,25.910928,1,-0.699951,-0.020081,0.709778,-0.076843,9.810000,-0.910000,1.130000,-1.182991,-0.281328,0.039450,-0.044735,0.216881,0.134702,0.250000,0.250000,
28117737,-0.156288,25.910928,1,-0.698669,-0.018982,0.711182,-0.075867,10.480000,-1.110000,0.910000,-0.994424,-0.398454,0.721012,-0.049761,0.215669,0.563910,0.250000,0.250000,
28129773,-0.435203,25.915565,1,-0.697144,-0.016724,0.712830,-0.074463,10.780000,-1.360000,0.470000,-0.634377,-0.530290,1.048781,-0.071730,0.200412,0.918860,0.250000,0.250000,
28138640,-0.247719,25.915565,1,-0.695618,-0.013916,0.714600,-0.072937,11.050000,-1.370000,0.400000,-0.580883,-0.504200,1.317709,-0.081152,0.199622,1.210838,0.250000,0.250000,
28148126,0.123650,25.906291,1,-0.694031,-0.011597,0.716309,-0.071289,11.740000,-0.740000,0.990000,-1.314407,0.115389,1.930529,-0.066061,0.232650,1.737689,0.250000,0.250000,
28159874,-0.527137,25.920201,1,-0.692383,-0.009583,0.718140,-0.069397,14.080000,-1.390000,0.340000,-0.822165,-0.269102,4.326854,-0.092452,0.248910,3.633089,0.250000,0.250000,
28168507,0.123650,25.906291,1,-0.690247,-0.007751,0.720398,-0.067261,12.300000,-1.160000,-0.220000,-0.235098,-0.125728,2.550566,-0.076420,0.285842,2.840628,0.250000,0.250000,
28177893,-0.156288,25.910928,1,-0.686951,-0.006531,0.723755,-0.064880,9.960000,-0.590000,0.150000,-0.641483,0.191932,0.159495,-0.078914,0.281675,0.877902,0.250000,0.250000,
28190024,-0.435203,25.915565,1,-0.681274,-0.006348,0.729370,-0.061890,8.770000,0.070000,-0.280000,-0.574940,0.695119,-1.059063,-0.098423,0.244812,-0.540055,0.250000,0.250000,
28198889,0.123650,25.906291,1,-0.673218,-0.005981,0.737122,-0.058350,7.810000,-0.260000,-1.320000,0.601981,0.406863,-1.905118,-0.082165,0.243085,-1.539350,0.250000,0.250000,
28208336,-0.064857,25.906291,1,-0.663757,-0.005371,0.745911,-0.054993,6.740000,-1.110000,-3.500000,2.758743,-0.356696,-2.643429,-0.078917,0.219331,-2.347592,0.250000,0.250000,
28220107,0.123650,25.906291,1,-0.653992,-0.004822,0.754639,-0.052551,6.840000,-0.340000,-2.450000,1.227062,0.258930,-2.681786,-0.063569,0.202476,-2.592239,0.250000,0.250000,
28228767,0.312172,25.906291,1,-0.645020,-0.004517,0.762451,-0.051025,7.160000,-0.450000,-1.910000,0.714422,0.128697,-2.416221,-0.037846,0.208876,-2.463385,0.250000,0.250000,
28238235,-0.532798,25.910928,1,-0.637878,-0.004150,0.768494,-0.049866,8.310000,-0.450000,-1.200000,-0.333418,0.117685,-1.395480,-0.067511,0.160102,-1.681624,0.250000,0.250000,
28250254,-0.156288,25.910928,1,-0.633789,-0.004639,0.771973,-0.047607,9.210000,0.400000,-1.450000,-0.433687,0.949446,-0.526678,-0.071270,0.146619,-0.836145,0.250000,0.250000,
28259097,0.221245,25.910928,1,-0.632935,-0.005554,0.772827,-0.045349,10.670000,-0.680000,-1.680000,-0.425023,-0.033948,1.018712,-0.051124,0.178048,0.521704,0.250000,0.250000,
