Time (us),Altitude AGL (m),Temperature (deg C),state,IMU Quat W,IMU Quat X,IMU Quat Y,IMU Quat Z,IMU Local Acceleration X,IMU Local Acceleration Y,IMU Local Acceleration Z,accel_x,accel_y,IMU Global Acceleration z,State Estimation y,State Estimation v,State Estimation a,Servo deployment,filtered_altitude,filtered_velocity,filtered_accel,saturated,thrust_accel,predicted_apogee_no_airbrake,integrated_vx,integrated_vy,integrated_x,integrated_y,Servo deployment_rate_limited
0,-0.141266,16.514433,1,0.996399,0.022888,-0.046204,-0.067261,0.04,0.04,0,0.044744,0.03415,0.005633,-0.046765,-0.27598,0.005713,0,-0.141265556,0.000280608,0.005618953,FALSE,-9.81,-0.141265553,0,0,0,0,0
0.012621,-0.141266,16.514433,1,0.996399,0.022888,-0.046204,-0.067261,-0.02,0.04,0,-0.014457,0.042319,0.000293,-0.105152,-0.346059,0.000353,0,-0.141264788,0.000186249,0.002936932,FALSE,-9.81,-0.141264786,0.000191126,0.000482558,1.21E-06,3.05E-06,0
0.020815,0.413986,16.505146,1,0.996399,0.022888,-0.046204,-0.067261,0,0.05,0.03,0.003741,0.048313,0.032432,0.193718,0.114315,0.032078,0,0.040737824,0.090760154,0.013037705,FALSE,-9.81,0.04108105,0.000147223,0.000853877,2.59E-06,8.52E-06,0
0.029944,0.045349,16.505146,1,0.996399,0.022888,-0.046204,-0.067261,-0.01,0.05,0.01,-0.004222,0.050463,0.011648,0.108913,0.003089,0.011873,0,0.042509164,0.091692981,0.012670468,FALSE,-9.810013169,0.042859481,0.000145027,0.00130474,3.93E-06,1.84E-05,0
0.042486,-0.230988,16.500502,1,0.996399,0.022888,-0.046204,-0.067261,0.01,0.05,0,0.016463,0.048134,0.003481,-0.08845,-0.24687,0.003574,0,-0.012512873,0.00306653,0.010650511,FALSE,-9.810013441,-0.012512481,0.00022179,0.001923042,6.23E-06,3.86E-05,0
0.050849,-0.232514,16.50979,1,0.996399,0.022888,-0.046204,-0.067261,0,0.03,0.01,0.003006,0.029303,0.011502,-0.174239,-0.373612,0.011414,0,-0.050812602,-0.077489785,0.010810777,FALSE,-9.810000015,-0.050812602,0.0003032,0.002246845,8.42E-06,5.61E-05,0
0.060001,0.136108,16.50979,1,0.996399,0.022888,-0.046204,-0.067261,0.01,0.06,0.02,0.015879,0.057245,0.023893,0.001957,-0.138916,0.023756,0,-0.022613366,0.001799182,0.013066293,FALSE,-9.809990401,-0.022613231,0.000389618,0.002642888,1.16E-05,7.84E-05,0
0.072514,0.413986,16.505146,1,0.996399,0.022888,-0.046204,-0.067261,0.03,0.03,0,0.033558,0.025613,0.004225,0.239537,0.165537,0.00444,0,0.03981674,0.225517438,0.011665974,FALSE,-9.810000005,0.041935828,0.00069892,0.003161289,1.84E-05,0.000114741,0
0.080711,-0.141266,16.514433,1,0.996399,0.022888,-0.046204,-0.067261,-0.01,0.06,-0.01,-0.001,0.06115,-0.007727,0.019639,-0.16985,-0.007593,0,0.017483166,0.126058631,0.008761824,FALSE,-9.810081304,0.018145282,0.000832359,0.003516887,2.47E-05,0.000142111,0
0.089947,-0.232514,16.50979,1,0.996399,0.022888,-0.046204,-0.067261,-0.02,0.03,0.02,-0.017679,0.031632,0.019669,-0.127836,-0.358356,0.019368,0,-0.012835502,-0.020342592,0.010315562,FALSE,-9.810025404,-0.012835502,0.0007461,0.003945355,3.20E-05,0.000176572,0
0.102552,0.322723,16.500502,1,0.996399,0.022888,-0.046204,-0.067261,-0.02,0.05,0.01,-0.014089,0.051824,0.010758,0.129385,-0.024976,0.010853,0,0.028707015,0.199916901,0.01038129,FALSE,-9.809999338,0.030372297,0.000545882,0.004471336,4.01E-05,0.000229618,0
0.110738,0.229919,16.505146,1,0.996399,0.022888,-0.046204,-0.067261,-0.02,0.03,0.01,-0.016728,0.032026,0.009722,0.187603,0.064088,0.009734,0,0.054243285,0.333264253,0.010295746,FALSE,-9.810063893,0.058870996,0.000419748,0.004814534,4.41E-05,0.000267625,0
0.119861,-0.139207,16.505146,1,0.996399,0.022888,-0.046204,-0.067261,0.01,0.06,0,0.017782,0.058033,0.004,-0.000902,-0.180907,0.004063,0,0.034224827,0.198354174,0.009468236,FALSE,-9.810177554,0.035864177,0.000424556,0.005225338,4.79E-05,0.000313422,0
0.132447,-0.046418,16.500502,1,0.996399,0.022888,-0.046204,-0.067261,0,0.1,0.01,0.012241,0.098596,0.01513,-0.029612,-0.214184,0.015008,0,0.026741047,0.137646785,0.010196662,FALSE,-9.810062898,0.02753049,0.000613491,0.006211005,5.44E-05,0.000385391,0
0.14063,0.045349,16.505146,1,0.996399,0.022888,-0.046204,-0.067261,-0.01,0.07,0.06,-0.006341,0.068291,0.062419,0.012193,-0.147509,0.061896,0,0.0299356,0.150885595,0.016840554,FALSE,-9.810030289,0.030884203,0.00063763,0.006893823,5.96E-05,0.000439009,0
0.149873,0.229919,16.505146,1,0.996399,0.022888,-0.046204,-0.067261,0.01,-0.02,0.24,-0.015608,-0.030615,0.238577,0.136828,0.01771,0.23663,0,0.05449026,0.29707989,0.044774078,FALSE,-9.810036396,0.058167612,0.000536193,0.007067942,6.50E-05,0.000503534,0
0.170048,1.242553,16.50979,2,0.99646,0.02301,-0.045959,-0.066711,-0.1,0.67,30.23,-2.87271,-0.52407,30.096261,0.791859,1.439861,29.767216,0,0.210140171,1.153832552,-1.187130417,FALSE,-9.810141091,0.265612236,-0.028599715,0.001472558,-0.0002181,0.000589686,0
0.17953,1.338439,16.495859,2,0.996521,0.02356,-0.045654,-0.065796,5.23,-0.98,28.25,2.378437,-2.824275,28.50864,1.130396,2.370702,28.522509,0,0.360100108,1.931270971,-2.258952284,FALSE,-9.812128288,0.515508757,-0.030943063,-0.014401946,-0.000500393,0.000528388,0
0.189246,-0.048463,16.50979,2,0.996582,0.024048,-0.044983,-0.06543,0.99,0.06,30.23,-1.820289,-1.34285,30.161573,0.466406,1.563181,30.143511,0,0.359523132,2.38693516,9.243652599,FALSE,90.723591,0.596917276,-0.02823158,-0.034645839,-0.000787863,0.000290113,0
0.199118,0.782638,16.505146,2,0.996521,0.024353,-0.044189,-0.066101,-0.7,0.52,30.2,-3.380749,-0.680814,30.015116,0.667119,2.121383,30.01653,0,0.460850811,3.425017659,19.02590472,FALSE,88.59735035,0.949631892,-0.053903904,-0.044634645,-0.001193284,-0.000101215,0
0.212065,1.151809,16.505146,2,0.996521,0.024658,-0.043213,-0.066711,-1.52,0.75,30.23,-4.105691,-0.363606,29.995612,0.979545,2.892953,29.995842,0,0.612691539,4.711224868,27.5387358,FALSE,88.26913042,1.537509862,-0.102367373,-0.051395698,-0.002204906,-0.000722867,0
0.220479,1.982482,16.500502,2,0.996399,0.024963,-0.04248,-0.068726,-0.87,-1.07,30.23,-3.665762,-2.2649,29.953076,1.588745,4.054151,29.953547,0,0.834678825,6.323214138,34.96195256,FALSE,88.04513342,2.500638701,-0.135061876,-0.062453822,-0.003203771,-0.001201832,0
0.229742,1.982482,16.500502,2,0.996338,0.025146,-0.041931,-0.070068,-1.33,0.83,30.23,-3.830529,-0.32785,30.025492,1.855587,4.631087,30.024699,0,1.040400389,7.758124614,41.43251696,FALSE,87.78829109,3.548254453,-0.169780948,-0.074462144,-0.00461565,-0.001835959,0
0.242343,1.891204,16.495859,2,0.996338,0.025452,-0.041199,-0.070435,-1.75,1,30.22,-4.177721,-0.119209,29.997388,1.937016,5.03524,29.997689,0,1.246120378,9.116865515,47.06146696,FALSE,87.44493729,4.709338578,-0.220236927,-0.077278839,-0.007072958,-0.002792003,0
0.250523,1.242553,16.50979,2,0.996338,0.025879,-0.040222,-0.071228,-4.19,1.67,30.22,-6.433908,0.86901,29.857048,1.5758,4.676548,29.858598,0,1.3256212,9.761691129,51.967869,FALSE,87.20609633,5.296063438,-0.263638489,-0.074212153,-0.009052008,-0.003411601,0
0.259689,1.336395,16.505146,2,0.995972,0.026062,-0.039795,-0.076233,2.73,-1.86,30.22,-0.10456,-3.641559,30.180944,1.481469,4.77768,30.177392,0,1.418771406,10.45508892,56.24137765,FALSE,86.95993843,5.973308255,-0.293604288,-0.086918745,-0.011605852,-0.004150064,0
0.272315,1.982482,16.500502,2,0.995667,0.025818,-0.040161,-0.079468,-3.79,1.36,30.22,-6.058334,0.58785,29.873279,1.835028,5.515589,29.87663,0,1.613008259,11.63519174,59.94995077,FALSE,86.62493013,7.253745214,-0.332510638,-0.10619681,-0.015558516,-0.005369202,0
0.280475,1.336395,16.505146,2,0.995605,0.025574,-0.040405,-0.080444,0.24,0.61,30.22,-2.223143,-0.780064,30.135148,1.591454,5.330475,30.132299,0,1.677296397,12.12908038,63.17464916,FALSE,86.38089635,7.807071013,-0.366299064,-0.106981043,-0.018409659,-0.006238968,0
0.289701,1.520477,16.505146,2,0.995361,0.025391,-0.04071,-0.08313,1.32,0.78,30.22,-1.151849,-0.775906,30.226975,1.600869,5.557434,30.225932,0,1.769879272,12.7481368,65.97475768,FALSE,86.13325283,8.541337265,-0.381867902,-0.114158733,-0.021860953,-0.007259086,0
0.302292,1.613281,16.500502,2,0.995178,0.02533,-0.040833,-0.085754,2.65,-1.17,30.22,-0.18239,-2.920983,30.217129,1.680444,5.946869,30.217226,0,1.907532945,13.57667762,68.39158236,FALSE,85.79593371,9.587790249,-0.390267604,-0.137432498,-0.026721932,-0.008842978,0
0.310491,2.07376,16.505146,2,0.995117,0.025146,-0.041138,-0.086121,-3.1,0.06,30.22,-5.638476,-0.701517,29.842544,1.958641,6.531842,29.846673,0,2.031670756,14.28969268,70.48418324,FALSE,85.55711885,10.53980896,-0.414130244,-0.152282936,-0.030019561,-0.010030667,0
0.319619,2.995803,16.505146,2,0.995056,0.025024,-0.041199,-0.087158,1.34,0.95,30.22,-1.13165,-0.588785,30.23772,2.619359,7.569329,30.23341,0,2.252507587,15.40180191,72.28983648,FALSE,85.29812915,12.13648683,-0.445029099,-0.158171875,-0.033940765,-0.011447583,0
0.332212,2.627075,16.505146,2,0.994873,0.024902,-0.041382,-0.088684,-0.9,-0.59,30.22,-3.607429,-1.694892,29.975324,2.721535,7.952377,29.978168,0,2.473680721,16.48292196,73.83051507,FALSE,84.93143779,13.79396057,-0.47486871,-0.172551047,-0.039732901,-0.013529979,0
0.340397,2.62503,16.514433,2,0.994995,0.024719,-0.041748,-0.087646,6.01,-2.22,30.22,2.872523,-4.509221,30.425536,2.731597,8.117905,30.420606,0,2.615691817,17.17417707,75.15167411,FALSE,84.67192561,14.9053734,-0.477876313,-0.197941379,-0.04363201,-0.01504622,0
0.349615,2.811691,16.505146,2,0.995178,0.024231,-0.041809,-0.085266,2.09,-3.42,30.22,-1.160806,-4.967179,30.054823,2.854031,8.453778,30.058854,0,2.783224963,17.94899227,76.27916203,FALSE,84.40447982,16.20682178,-0.469987009,-0.241618107,-0.048000712,-0.017072149,0
0.36219,2.534255,16.50979,2,0.995605,0.02356,-0.040955,-0.080811,1.26,0.65,30.22,-1.236833,-0.782043,30.217827,2.777062,8.601821,30.216076,0,2.972005685,18.79133149,77.22558908,FALSE,84.04655574,17.68509482,-0.485062164,-0.27776634,-0.054005584,-0.020337779,0
0.370387,2.442474,16.505146,2,0.996216,0.02301,-0.039917,-0.073975,-0.36,-1.57,30.22,-3.089763,-2.70444,29.983039,2.65424,8.557238,29.985607,0,3.067879793,19.23395535,78.02561035,FALSE,83.79172343,18.4822564,-0.502794718,-0.292055691,-0.058054315,-0.022673195,0
0.37954,3.827148,16.500502,2,0.996887,0.022583,-0.038574,-0.065308,1.45,0.95,30.22,-0.857949,-0.45881,30.254044,3.412238,9.698062,30.251086,0,3.300629494,20.18224585,78.67574244,FALSE,83.36160477,20.27242314,-0.520861422,-0.306532305,-0.062739078,-0.025412633,0
0.392124,3.918441,16.505146,2,0.997437,0.022278,-0.037537,-0.057129,-2.16,-1.19,30.21,-4.612488,-2.144284,29.880648,3.830532,10.440621,29.88473,0,3.594074578,21.31999335,79.16527375,FALSE,82.69370356,22.53332943,-0.555281412,-0.322910972,-0.069510168,-0.02937309,0
0.400293,3.549178,16.505146,2,0.997803,0.0224,-0.036499,-0.050171,-0.31,1.41,30.21,-2.437075,0.193243,30.145504,3.753414,10.442508,30.14263,0,3.752676688,21.92149204,79.53776549,FALSE,82.22270882,23.77566891,-0.584075352,-0.330879999,-0.074163871,-0.032043499,0
0.409482,3.73381,16.505146,2,0.998047,0.022888,-0.035767,-0.045532,7.02,0.53,30.21,4.80047,-1.404077,30.613546,3.839324,10.709376,30.608357,0,3.939265781,22.60280052,79.80560931,FALSE,81.73628312,25.22620709,-0.573216733,-0.336443176,-0.07948105,-0.035109515,0
0.422055,3.825103,16.50979,2,0.998047,0.023193,-0.035767,-0.045166,-4.32,0.9,30.21,-6.431765,-0.009002,29.845411,3.968075,11.074324,29.853819,0,4.19603385,23.49970864,79.96069195,FALSE,81.07860365,27.20587995,-0.583471869,-0.345326497,-0.086752572,-0.03939546,0
0.430241,3.640975,16.50979,2,0.998108,0.023438,-0.036072,-0.044434,5.39,-2.59,30.21,2.891084,-4.380702,30.345606,3.869751,11.038202,30.340187,0,4.329856221,23.95324877,80.04041217,FALSE,80.61513396,28.23644482,-0.597963877,-0.363293555,-0.091588189,-0.042295842,0
0.439505,4.565215,16.500502,2,0.998108,0.023621,-0.036438,-0.043518,-5.18,2.54,30.22,-7.190616,1.657368,29.867718,4.375616,11.828288,29.872924,0,4.556026437,24.69808165,80.05146026,FALSE,80.13109777,29.97249465,-0.617879309,-0.375908038,-0.097219975,-0.045719824,0
0.452069,4.378509,16.50979,2,0.998108,0.023865,-0.036743,-0.04248,-1.22,0.73,30.22,-3.429507,-0.513188,30.054026,4.528279,12.207995,30.05203,0,4.832917279,25.57235946,79.97972013,FALSE,79.46264149,32.08064929,-0.684594922,-0.3687203,-0.105402118,-0.050397579,0
0.460261,5.116607,16.50979,2,0.998169,0.024109,-0.037048,-0.041382,-1.29,0.01,30.22,-3.576633,-1.242983,30.009587,4.971055,12.966993,30.010055,0,5.050312919,26.23739936,79.85957912,FALSE,78.99354385,33.73369314,-0.713292071,-0.375913576,-0.111127863,-0.0534476,0
0.469386,4.934005,16.500502,2,0.998169,0.024353,-0.037354,-0.040222,1.71,-0.89,30.22,-0.682865,-2.404878,30.178046,5.069205,13.214953,30.176194,0,5.265293092,26.87093747,79.69322504,FALSE,78.49410599,35.35059645,-0.732726031,-0.392556942,-0.11772532,-0.056953746,0
0.481956,5.577239,16.514433,2,0.99823,0.024597,-0.037598,-0.03894,-2.6,0.96,30.22,-4.838178,-0.232665,29.957768,5.532644,13.960396,29.960175,0,5.606246156,27.85028734,79.46597562,FALSE,77.82785744,37.9245172,-0.767425786,-0.4091339,-0.127153775,-0.061992373,0
0.490153,5.577239,16.514433,2,0.998291,0.024841,-0.037842,-0.037598,-1.64,0.63,30.22,-3.924258,-0.659217,30.008347,5.67399,14.245231,30.007816,0,5.81726672,28.4278037,79.20719011,FALSE,77.34176503,39.48976768,-0.80333863,-0.412789278,-0.133591553,-0.065361025,0
0.499395,5.854751,16.50979,2,0.998291,0.025085,-0.038025,-0.036194,0.31,-0.68,30.22,-2.088724,-2.130748,30.081619,5.911502,14.657047,30.080806,0,6.066015216,29.09291628,78.91862584,FALSE,76.83853398,41.33258929,-0.83112462,-0.425681706,-0.141144407,-0.0692356,0
0.511959,5.577239,16.514433,2,0.998352,0.025208,-0.038208,-0.034668,-0.37,-0.24,30.22,-2.742486,-1.653767,30.053066,5.903907,14.789986,30.053371,0,6.374633748,29.88442404,78.58295899,FALSE,76.16339797,43.58625044,-0.861474281,-0.44945603,-0.151777314,-0.074733215,0
0.520146,5.762939,16.505146,2,0.998413,0.025391,-0.03833,-0.033081,-0.85,0.04,30.22,-3.206838,-1.357872,30.030737,5.944107,14.912629,30.030986,0,6.560501742,30.33465407,78.2302487,FALSE,75.68782442,44.9018033,-0.885827839,-0.461784174,-0.158929895,-0.078463377,0
0.52927,6.592452,16.50979,2,0.998413,0.025513,-0.038513,-0.031433,-1.27,0.13,30.22,-3.628331,-1.254589,30.002317,6.456455,15.667033,30.002633,0,6.822355266,30.97718398,77.8608227,FALSE,75.19783368,46.80510224,-0.91700988,-0.473702221,-0.16715444,-0.082731066,0
0.541893,6.868453,16.514433,2,0.998474,0.025635,-0.038635,-0.029785,0.4,-0.75,30.22,-2.022728,-2.249717,30.080195,6.895848,16.346524,30.079341,0,7.194165433,31.86718652,77.45336763,FALSE,74.51625716,49.50739779,-0.952676539,-0.495819648,-0.178954966,-0.088850203,0
0.55009,7.238876,16.505146,2,0.998535,0.025757,-0.038696,-0.027954,-0.95,-0.19,30.22,-3.334794,-1.623606,30.007169,7.230135,16.892831,30.007964,0,7.442020445,32.4353908,77.03558713,FALSE,74.02402814,51.27762781,-0.974634342,-0.511694463,-0.18685405,-0.0929795,0
0.559222,8.069015,16.50979,2,0.998596,0.025818,-0.038757,-0.025879,-0.36,-0.52,30.22,-2.763858,-1.996904,30.033683,7.870933,17.790257,30.0334,0,7.76166704,33.16767198,76.60695349,FALSE,73.51709669,53.59893641,-1.002480788,-0.528225711,-0.195881558,-0.097727775,0
0.571785,7.606735,16.514433,2,0.998657,0.025818,-0.038818,-0.023865,-0.67,-0.29,30.22,-3.06073,-1.75835,30.022025,7.943394,17.974805,30.022151,0,8.145029149,34.00126756,76.1459286,FALSE,72.82268307,56.3152873,-1.039067937,-0.551814339,-0.208705546,-0.104512047,0
0.579972,7.607757,16.505146,2,0.998657,0.025818,-0.038818,-0.021667,-0.05,-0.69,30.22,-2.455122,-2.193669,30.048076,7.896586,17.927417,30.04779,0,8.37212028,34.46079383,75.68100282,FALSE,72.32966284,57.85321658,-1.061647077,-0.567991929,-0.217304823,-0.109095974,0
0.589204,7.884307,16.50979,2,0.998718,0.025696,-0.038757,-0.019348,-0.83,-0.2,30.22,-3.203755,-1.671597,30.01531,8.056267,18.195405,30.015668,0,8.641167074,35.00127138,75.2112103,FALSE,71.82478607,59.68654201,-1.087768453,-0.585833997,-0.227226525,-0.114422034,0
0.598798,8.344543,16.514433,2,0.998779,0.025513,-0.038635,-0.016663,-0.65,-0.23,30.22,-3.012858,-1.707852,30.028812,8.399009,18.695,30.028668,0,8.939613358,35.5945523,74.73372374,FALSE,71.29181649,61.73011976,-1.117589546,-0.602045214,-0.237805627,-0.120120291,0
0.611626,9.175811,16.50979,2,0.99884,0.025208,-0.038391,-0.013794,-0.3,-0.39,30.22,-2.647677,-1.870277,30.049663,9.092863,19.660674,30.049431,0,9.386691867,36.48496422,74.22916248,FALSE,70.59204042,64.85138412,-1.153896217,-0.624995333,-0.252374937,-0.127990529,0
0.619998,8.991592,16.50979,2,0.998901,0.024902,-0.038147,-0.010803,-0.53,-0.38,30.22,-2.855143,-1.84553,30.035243,9.199618,19.821546,30.0354,0,9.650610561,36.97121234,73.72307438,FALSE,70.07500227,66.60354982,-1.176931022,-0.640549701,-0.26213178,-0.1332881,0
0.629123,9.451888,16.514433,2,0.998962,0.024597,-0.037842,-0.007629,-0.38,-0.32,30.22,-2.679277,-1.780736,30.052384,9.527771,20.287372,30.052197,0,9.957409365,37.53511466,73.21672629,FALSE,69.56675963,68.66094406,-1.202181813,-0.65709454,-0.272986482,-0.139208602,0
0.641705,9.451888,16.514433,2,0.998962,0.024231,-0.037537,-0.004456,-0.43,-0.33,30.22,-2.703993,-1.77788,30.051112,9.741328,20.609572,30.051124,0,10.37542331,38.28554005,72.68803999,FALSE,68.8771072,71.44969735,-1.236047965,-0.679481793,-0.288325386,-0.147617004,0
0.649874,10.746139,16.505146,2,0.999023,0.023865,-0.03717,-0.00116,-0.32,-0.85,30.22,-2.565635,-2.286092,30.03772,10.494494,21.738474,30.037867,0,10.69207911,38.85150074,72.16330549,FALSE,68.38072819,73.58537536,-1.25757176,-0.696081087,-0.298510575,-0.15323549,0
0.659136,11.023803,16.500502,2,0.999023,0.023438,-0.036743,0.00238,-0.4,-0.45,30.22,-2.611216,-1.871179,30.054797,11.003384,22.410804,30.05461,0,11.05150734,39.48092614,71.63802115,FALSE,67.85149085,75.99915436,-1.281545757,-0.715333409,-0.310269229,-0.159771751,0
0.671711,10.466445,16.519077,2,0.999084,0.022827,-0.036194,0.006226,-0.28,-0.65,30.21,-2.446329,-2.043861,30.049682,10.975697,22.393156,30.049736,0,11.48995712,40.20752648,71.09107506,FALSE,67.14853147,78.8501732,-1.313345072,-0.739949223,-0.326584605,-0.16892184,0
0.679882,11.115676,16.505146,2,0.999084,0.022156,-0.035583,0.010315,-0.26,-0.47,30.21,-2.383036,-1.83399,30.064771,11.241004,22.761899,30.064605,0,11.77980588,40.66630567,70.54993773,FALSE,66.64921488,80.68598991,-1.333075442,-0.755792183,-0.337396556,-0.175032692,0
0.688992,11.113098,16.514433,2,0.999023,0.021484,-0.035034,0.014404,-0.19,-0.59,30.21,-2.267586,-1.921702,30.069803,11.37562,22.940594,30.069746,0,12.09448727,41.15019961,70.00820335,FALSE,66.10321737,82.65027594,-1.354259025,-0.77289936,-0.349637364,-0.181995882,0
0.701595,12.313644,16.50979,2,0.999023,0.020752,-0.034363,0.018616,-0.08,-0.21,30.21,-2.122477,-1.503794,30.098643,12.211835,24.004973,30.098325,0,12.6000037,41.95804016,69.44188538,FALSE,65.35959836,85.95321763,-1.381923007,-0.794485123,-0.366879415,-0.191872755,0
0.709764,12.313644,16.50979,2,0.998962,0.019897,-0.033691,0.023254,-0.11,-0.54,30.21,-2.089385,-1.792246,30.089369,12.468084,24.340199,30.089467,0,12.90936482,42.41645489,68.87755005,FALSE,64.80959546,87.87418337,-1.399126358,-0.807947798,-0.378238611,-0.198417893,0
0.719006,12.312103,16.519077,2,0.998901,0.019043,-0.032959,0.027832,-0.04,-0.3,30.21,-1.979965,-1.506228,30.108917,12.604074,24.502346,30.108702,0,13.25015146,42.90713784,68.31351895,FALSE,64.2478025,89.95942136,-1.417930824,-0.823190047,-0.391256233,-0.205955381,0
0.731576,13.328491,16.514433,2,0.998779,0.018127,-0.032166,0.032837,0.19,-0.2,30.2,-1.701924,-1.344552,30.123276,13.33521,25.41446,30.123115,0,13.76827438,43.67524996,67.72718762,FALSE,63.50065575,93.24858519,-1.441071497,-0.841107199,-0.409225062,-0.216415489,0
0.739774,13.328491,16.514433,2,0.998657,0.017212,-0.031372,0.037781,0.2,-0.14,30.2,-1.643301,-1.234435,30.130972,13.540666,25.655562,30.130885,0,14.0853495,44.10805985,67.14507966,FALSE,62.94903364,95.14872215,-1.454783574,-0.851678467,-0.421095172,-0.223354217,0
0.748908,14.159637,16.50979,2,0.998474,0.016296,-0.030579,0.042969,0.36,-0.05,30.2,-1.439498,-1.081418,30.148474,14.134365,26.39302,30.14828,0,14.4722135,44.64901893,66.56615801,FALSE,62.39301934,97.5361673,-1.468862717,-0.862254967,-0.434447465,-0.231181751,0
0.761472,13.606216,16.50979,2,0.998291,0.015381,-0.029785,0.048401,0.39,-0.19,30.2,-1.344969,-1.16618,30.150613,14.161639,26.384841,30.150588,0,14.96377544,45.30171414,65.96534583,FALSE,61.63456017,100.4739964,-1.486354739,-0.876374378,-0.453012141,-0.242103821,0
0.769659,15.083267,16.50979,2,0.997986,0.014465,-0.029053,0.054016,0.42,-0.12,30.2,-1.274178,-1.041053,30.158304,14.914111,27.441292,30.158219,0,15.32216534,45.77703053,65.37203777,FALSE,61.09518477,102.6361872,-1.497076217,-0.885409686,-0.465224815,-0.249315684,0
0.778902,14.436355,16.514433,2,0.997681,0.01355,-0.02832,0.059875,0.45,-0.19,30.2,-1.18868,-1.05408,30.162134,14.892607,27.363811,30.162091,0,15.68181398,46.21856766,64.78133895,FALSE,60.52343316,104.6883138,-1.508458315,-0.895092344,-0.479114893,-0.257544274,0
0.791468,15.174651,16.514433,2,0.997314,0.012634,-0.027649,0.066345,0.56,-0.05,30.2,-1.054016,-0.847685,30.174931,15.402668,27.950996,30.174789,0,16.21208472,46.88941379,64.17146917,FALSE,59.77534772,107.8211316,-1.522549174,-0.907041133,-0.498158713,-0.268867079,0
0.799654,16.191314,16.50979,2,0.996887,0.011719,-0.026978,0.072754,0.79,-0.02,30.2,-0.789474,-0.729847,30.191197,16.090719,28.892743,30.191016,0,16.57639559,47.33724111,63.5693269,FALSE,59.22881317,109.9436621,-1.530094579,-0.913497972,-0.510653184,-0.276318545,0
0.808816,16.560516,16.50979,2,0.99646,0.010864,-0.026367,0.079407,0.65,0.12,30.19,-0.912485,-0.559132,30.178269,16.628511,29.520097,30.178409,0,16.98925674,47.83978772,62.97149514,FALSE,58.66205946,112.3494771,-1.537891253,-0.919402784,-0.524707627,-0.284715063,0
0.821433,16.376174,16.50979,2,0.995911,0.009949,-0.025818,0.086304,0.83,0.09,30.19,-0.699653,-0.501892,30.189267,16.85681,29.715636,30.189147,0,17.53793471,48.48627447,62.35337472,FALSE,57.89779846,115.4928852,-1.548061425,-0.926096254,-0.54417536,-0.296357394,0
0.829621,16.745391,16.50979,2,0.995239,0.009094,-0.02533,0.093445,0.86,0.18,30.19,-0.660493,-0.35302,30.193495,17.036392,29.864581,30.193447,0,17.87960548,48.85577005,61.74386808,FALSE,57.35037563,117.3332,-1.553629863,-0.929596264,-0.556873684,-0.303954599,0
0.838742,17.947082,16.505146,2,0.994568,0.00824,-0.024902,0.100769,0.89,0.16,30.19,-0.606617,-0.311572,30.19584,17.836927,30.820872,30.195814,0,18.30820677,49.34707491,61.1409535,FALSE,56.79486931,119.7721152,-1.559408518,-0.932627136,-0.571070695,-0.312447269,0
0.851313,17.760665,16.514433,2,0.993774,0.007385,-0.024536,0.108337,0.91,0.38,30.19,-0.618377,-0.036991,30.199748,18.182475,31.144591,30.199705,0,18.87756185,49.97815076,60.51839417,FALSE,56.03081493,122.9532099,-1.567108218,-0.934818029,-0.590722416,-0.324185096,0
0.859509,18.871063,16.505146,2,0.99292,0.006592,-0.024292,0.116089,1.03,0.32,30.19,-0.483012,-0.017001,30.205394,18.838829,31.99798,30.205331,0,19.26819967,50.39948628,59.90473483,FALSE,55.48120282,125.1060421,-1.57162171,-0.935039288,-0.603584932,-0.331847771,0
0.868768,19.05339,16.514433,2,0.991943,0.005798,-0.024109,0.124023,1.03,0.61,30.19,-0.553689,0.316512,30.206989,19.260548,32.438002,30.206971,0,19.70492978,50.86066172,59.29583235,FALSE,54.90662629,127.4885511,-1.576421117,-0.933652702,-0.618158796,-0.340498881,0
0.881332,19.60968,16.505146,2,0.990906,0.005066,-0.023987,0.132202,0.97,0.38,30.19,-0.559389,0.126032,30.202525,19.873291,33.075641,30.202574,0,20.31359088,51.50609789,58.66818493,FALSE,54.1438679,130.8501792,-1.583413473,-0.93087264,-0.638008877,-0.352211829,0
0.889494,20.348861,16.505146,2,0.989746,0.004456,-0.023987,0.140503,1.06,0.75,30.19,-0.587498,0.545182,30.207278,20.420587,33.741775,30.207226,0,20.71681103,51.91414246,58.04946682,FALSE,53.58946488,133.0117355,-1.588093919,-0.928133416,-0.650951798,-0.359798432,0
0.898636,20.718215,16.505146,2,0.988525,0.003845,-0.024048,0.149109,1.04,0.62,30.19,-0.591065,0.45279,30.205095,20.902509,34.240212,30.205118,0,21.1711846,52.3691676,57.43677642,FALSE,53.02023712,135.4432561,-1.593481131,-0.923571686,-0.665494778,-0.368262577,0
0.911206,21.085525,16.514433,2,0.987122,0.003357,-0.024231,0.157959,0.91,0.58,30.19,-0.729653,0.403493,30.19777,21.441582,34.754182,30.197851,0,21.79953228,52.99378114,56.80144229,FALSE,52.22171775,138.8137339,-1.601781843,-0.918189947,-0.685577006,-0.379838048,0
