time,altitude,Temperature (deg C),state,IMU Quat W,IMU Quat X,IMU Quat Y,IMU Quat Z,IMU Local Acceleration X,IMU Local Acceleration Y,IMU Local Acceleration Z,accel_x,accel_y,accel,State Estimation y,State Estimation v,State Estimation a,Servo deployment,filtered_altitude,filtered_velocity,filtered_accel,saturated,thrust_accel,predicted_apogee_no_airbrake,integrated_vx,integrated_vy,integrated_x,integrated_y,Servo deployment_rate_limited,Servo deployment_rate_limited_rate_limited
0.731576,13.328491,16.514433,2,0.998779,0.018127,-0.032166,0.032837,0.19,-0.2,30.2,-1.701924,-1.344552,30.123276,13.33521,25.41446,30.123115,0.0,13.768274383576939,43.67524996350081,67.7271876247126,False,63.50065575194138,93.24858519083851,-1.4410714965109994,-0.84110719911,-0.4092250622166044,-0.2164154887518912,0.0,0.0
0.739774,13.328491,16.514433,2,0.998657,0.017212,-0.031372,0.037781,0.2,-0.14,30.2,-1.643301,-1.234435,30.130972,13.540666,25.655562,30.130885,0.0,14.085349504518364,44.108059848094335,67.1450796598246,False,62.94903364129442,95.14872215297967,-1.4547835737859995,-0.8516784668230001,-0.42109517214975184,-0.2233542171965506,0.0,0.0
0.748908,14.159637,16.50979,2,0.998474,0.016296,-0.030579,0.042969,0.36,-0.05,30.2,-1.439498,-1.081418,30.148474,14.134365,26.39302,30.14828,0.0,14.472213498430238,44.64901892728186,66.56615801182245,False,62.39301934432184,97.53616729712914,-1.4688627168189996,-0.8622549674740001,-0.43444746475894486,-0.23118175119098497,0.0,0.0
0.761472,13.606216,16.50979,2,0.998291,0.015381,-0.029785,0.048401,0.39,-0.19,30.2,-1.344969,-1.16618,30.150613,14.161639,26.384841,30.150588,0.0,14.96377543969703,45.30171414124581,65.96534583140136,False,61.634560171444235,100.4739964453283,-1.4863547385129996,-0.8763743781100001,-0.4530121408133405,-0.2421038207399437,0.0,0.0
0.769659,15.083267,16.50979,2,0.997986,0.014465,-0.029053,0.054016,0.42,-0.12,30.2,-1.274178,-1.041053,30.158304,14.914111,27.441292,30.158219,0.0,15.322165339957836,45.77703053071678,65.37203776849968,False,61.09518477073544,102.6361871820485,-1.4970762167574996,-0.8854096863955,-0.4652248154287402,-0.2493156838079969,0.0,0.0
0.778902,14.436355,16.514433,2,0.997681,0.01355,-0.02832,0.059875,0.45,-0.19,30.2,-1.18868,-1.05408,30.162134,14.892607,27.363811,30.162091,0.0,15.681813981253974,46.218567660211036,64.78133894919556,False,60.52343315603608,104.68831383798337,-1.5084583150044997,-0.895092343555,-0.4791148932672783,-0.25754427393941315,0.0,0.0
0.791468,15.174651,16.514433,2,0.997314,0.012634,-0.027649,0.066345,0.56,-0.05,30.2,-1.054016,-0.847685,30.174931,15.402668,27.950996,30.174789,0.0,16.21208471837032,46.88941378712058,64.17146916771557,False,59.7753477234383,107.82113160586256,-1.5225491739724997,-0.90704113305,-0.49815871332052075,-0.26886707857292236,0.0,0.0
0.799654,16.191314,16.50979,2,0.996887,0.011719,-0.026978,0.072754,0.79,-0.02,30.2,-0.789474,-0.729847,30.191197,16.090719,28.892743,30.191016,0.0,16.576395593023687,47.33724111344061,63.56932689511691,False,59.22881317127671,109.94366210269087,-1.5300945785424998,-0.913497971526,-0.5106531841995647,-0.27631854512795195,0.0,0.0
0.808816,16.560516,16.50979,2,0.99646,0.010864,-0.026367,0.079407,0.65,0.12,30.19,-0.912485,-0.559132,30.178269,16.628511,29.520097,30.178409,0.0,16.98925674033838,47.83978772417637,62.971495135026665,False,58.66205946023973,112.34947713593237,-1.5378912527214998,-0.919402784325,-0.5247076272925851,-0.2847150634905054,0.0,0.0
0.821433,16.376174,16.50979,2,0.995911,0.009949,-0.025818,0.086304,0.83,0.09,30.19,-0.699653,-0.501892,30.189267,16.85681,29.715636,30.189147,0.0,17.537934714766074,48.48627447131694,62.35337472069418,False,57.89779845659602,115.4928852192611,-1.5480614252944997,-0.926096254229,-0.544175359761849,-0.29635739417522333,0.0,0.0
0.829621,16.745391,16.50979,2,0.995239,0.009094,-0.02533,0.093445,0.86,0.18,30.19,-0.660493,-0.35302,30.193495,17.036392,29.864581,30.193447,0.0,17.87960547932012,48.85577005393424,61.74386807542348,False,57.35037562789135,117.33319996110754,-1.5536298630184997,-0.929596263957,-0.5568736838962026,-0.3039545993446769,0.0,0.0
0.838742,17.947082,16.505146,2,0.994568,0.00824,-0.024902,0.100769,0.89,0.16,30.19,-0.606617,-0.311572,30.19584,17.836927,30.820872,30.195814,0.0,18.308206767455747,49.34707491047762,61.14095350210374,False,56.794869305028286,119.77211519330116,-1.5594085181734996,-0.9326271357729999,-0.5710706954336287,-0.3124472691591455,0.0,0.0
0.851313,17.760665,16.514433,2,0.993774,0.007385,-0.024536,0.108337,0.91,0.38,30.19,-0.618377,-0.036991,30.199748,18.182475,31.144591,30.199705,0.0,18.877561847159065,49.97815076029191,60.518394172330986,False,56.03081493353018,122.95320990626186,-1.5671082179604996,-0.9348180285094999,-0.5907224163785989,-0.32418509573924315,0.0,0.0
0.859509,18.871063,16.505146,2,0.99292,0.006592,-0.024292,0.116089,1.03,0.32,30.19,-0.483012,-0.017001,30.205394,18.838829,31.99798,30.205331,0.0,19.268199671796143,50.399486284317646,59.90473482987364,False,55.48120282053975,125.10604207692624,-1.5716217100824996,-0.9350392877254999,-0.6035849316237191,-0.33184777102117413,0.0,0.0
0.868768,19.05339,16.514433,2,0.991943,0.005798,-0.024109,0.124023,1.03,0.61,30.19,-0.553689,0.316512,30.206989,19.260548,32.438002,30.206971,0.0,19.70492977843671,50.86066172280918,59.29583234747019,False,54.90662628805953,127.48855106518785,-1.5764211173619995,-0.9336527015509999,-0.6181587958933734,-0.3404988805855297,0.0,0.0
0.881332,19.60968,16.505146,2,0.990906,0.005066,-0.023987,0.132202,0.97,0.38,30.19,-0.559389,0.126032,30.202525,19.873291,33.075641,30.202574,0.0,20.31359088265668,51.50609788968664,58.6681849307101,False,54.14386789542235,130.85017920857263,-1.5834134733579996,-0.9308726401429999,-0.6380088767922765,-0.35221182878205143,0.0,0.0
0.889494,20.348861,16.505146,2,0.989746,0.004456,-0.023987,0.140503,1.06,0.75,30.19,-0.587498,0.545182,30.207278,20.420587,33.741775,30.207226,0.0,20.716811031639445,51.914142456991065,58.04946682240162,False,53.589464877564126,133.01173549183787,-1.5880939192049996,-0.9281334158089999,-0.6509517984613261,-0.35979843249639154,0.0,0.0
0.898636,20.718215,16.505146,2,0.988525,0.003845,-0.024048,0.149109,1.04,0.62,30.19,-0.591065,0.45279,30.205095,20.902509,34.240212,30.205118,0.0,21.171184601941704,52.36916760459109,57.43677641581361,False,53.02023712013835,135.44325608518142,-1.5934811306779997,-0.9235716857969999,-0.6654947780143413,-0.36826257651583255,0.0,0.0
0.911206,21.085525,16.514433,2,0.987122,0.003357,-0.024231,0.157959,0.91,0.58,30.19,-0.729653,0.403493,30.19777,21.441582,34.754182,30.197851,0.0,21.799532283454088,52.9937811360154,56.80144228681472,False,52.22171774970726,138.81373391228334,-1.6017818433079996,-0.9181899471419999,-0.6855770058058432,-0.37983804837885415,0.0,0.0
0.919389,21.453887,16.52372,2,0.985657,0.002869,-0.024475,0.167053,0.77,0.54,30.19,-0.879479,0.345718,30.189861,21.734136,35.012063,30.189949,0.0,22.199798404886153,53.36097795040544,56.160698736416464,False,51.54198173426545,140.8412137308718,-1.6083656068859995,-0.9151245503354999,-0.698711324098312,-0.3873390546452834,0.0,0.0
0.928632,22.009261,16.514433,2,0.984009,0.002441,-0.02478,0.176392,0.85,0.59,30.19,-0.855127,0.439268,30.192425,22.218238,35.496751,30.192398,0.0,22.66446928016177,53.789765542961106,55.511482730086556,False,50.83167740207453,143.22025582877535,-1.6163820885149995,-0.9114967375364998,-0.7136144955726078,-0.3957807849271838,0.0,0.0
0.941187,22.379196,16.514433,2,0.982239,0.002136,-0.025085,0.185974,0.78,0.45,30.19,-0.903158,0.295369,30.188476,22.759775,35.994739,30.18852,0.0,23.30146934914349,54.374532782747416,54.8251592676993,False,49.87790905811051,146.4927116550632,-1.6274197226024996,-0.9068850537689999,-0.7339774614418979,-0.4071956766221041,0.0,0.0
0.949355,22.933593,16.514433,2,0.980347,0.001831,-0.025513,0.19574,0.63,0.33,30.19,-1.034317,0.136522,30.180351,23.155782,36.394597,30.180441,0.0,23.711593356869788,54.72267365110373,54.14015246000787,False,49.20236779392761,148.48538550375324,-1.6353323705024996,-0.9051212109249999,-0.7473025409901386,-0.41459591020711434,0.0,0.0
0.958586,23.673019,16.514433,2,0.978271,0.001526,-0.02594,0.205811,0.54,0.4,30.19,-1.180835,0.171032,30.1739,23.792312,37.05975,30.173972,0.0,24.194410553943968,55.14092957056261,53.452242689518094,False,48.493492893197406,150.8828319666834,-1.6455564045584996,-0.9037016954379998,-0.7624454831314328,-0.42294453233143287,0.0,0.0
0.971158,23.951019,16.50979,2,0.976013,0.001282,-0.026367,0.216125,0.65,0.42,30.19,-1.125983,0.235324,30.178002,24.3528,37.556398,30.177958,0.0,24.851138337710683,55.70344541818334,52.73159735910164,False,47.53693443072831,154.1375479817328,-1.6600570625064994,-0.9011473416219998,-0.7832245693854032,-0.43428981337839195,0.0,0.0
0.979343,24.691024,16.50979,2,0.973572,0.000977,-0.026855,0.226685,0.59,0.46,30.19,-1.239861,0.248129,30.172783,24.857743,38.102009,30.17284,0.0,25.281574868926167,56.04809133493748,52.016359328319865,False,46.86062452121435,156.1727641309884,-1.6697392790764993,-0.8991688102194998,-0.7968517609133317,-0.4416576072298033,0.0,0.0
0.988474,25.060012,16.50979,2,0.971008,0.000732,-0.027344,0.237549,0.37,0.47,30.19,-1.481797,0.152492,30.159162,25.323938,38.52882,30.159313,0.0,25.76398052270927,56.430460881453584,51.30250035482757,False,46.15672242853932,158.44718532659522,-1.6821650086754993,-0.8973397750439998,-0.8121548799390634,-0.4498595671758238,0.0,0.0
1.001055,25.706558,16.514433,2,0.968201,0.000488,-0.027832,0.248718,0.3,0.35,30.19,-1.525884,0.004659,30.15494,26.033272,39.189408,30.154988,0.0,26.444851012599653,56.978003290247514,50.559391796228574,False,45.20277752836882,161.71538680191034,-1.7010848260059994,-0.8963512166784997,-0.8334372130241275,-0.46114278035925427,0.0,0.0
1.009242,26.169143,16.50979,2,0.965149,0.000244,-0.028381,0.260132,0.29,0.48,30.19,-1.640853,0.100646,30.150423,26.434073,39.556089,30.150474,0.0,26.88150096281747,57.298451532609455,49.82432784089822,False,44.52569620815708,163.67785713093394,-1.7140478639154992,-0.8959201506609997,-0.8474170586903211,-0.46847944320145846,0.0,0.0
1.018501,26.815246,16.514433,2,0.961914,-6.1e-05,-0.02887,0.271851,0.36,0.44,30.19,-1.601686,0.092914,30.1527,27.022187,40.12057,30.152676,0.0,27.38851463777241,57.67586866158848,49.092205026811506,False,43.814752816497446,165.99292404897258,-1.7290591982159995,-0.8950240646409997,-0.8633569228344591,-0.4767706194461992,0.0,0.0
1.031093,27.463439,16.50979,2,0.958435,-0.000366,-0.029297,0.283813,0.17,0.5,30.2,-1.831943,0.030922,30.148996,27.786115,40.827052,30.149036,0.0,28.09066404861564,58.20374748440564,48.33269198359585,False,42.85780887610299,169.24383993313464,-1.7506773263999995,-0.8942443931849997,-0.8852653439934413,-0.4880358536566716,0.0,0.0
1.03926,27.740005,16.514433,2,0.954712,-0.000671,-0.029724,0.296082,0.42,0.55,30.2,-1.691334,0.19818,30.159893,28.093761,41.032561,30.159773,0.0,28.53366226722511,58.50170384754454,47.583446708922246,False,42.18260190512224,171.1357186449671,-1.7650646280294995,-0.8933088551679997,-0.8996218762643542,-0.49533532734632113,0.0,0.0
1.048395,28.018112,16.50979,2,0.950745,-0.000977,-0.03009,0.308533,0.15,0.63,30.2,-1.994531,0.0934,30.140879,28.426082,41.251247,30.141087,0.0,29.028204952744634,58.82951969674121,46.84015463753144,False,41.48225517742384,173.23288777563053,-1.7818998164169992,-0.8919770635179998,-0.9158226363643633,-0.5034896207799193,0.0,0.0
1.060955,28.84941,16.514433,2,0.946472,-0.001343,-0.030518,0.321289,0.16,0.72,30.2,-2.081816,0.153216,30.136795,29.192431,41.941097,30.136842,0.0,29.733593302423834,59.314965330288324,46.071904998388995,False,40.534085182614184,176.32797297464492,-1.8074992755769994,-0.8904283150379998,-0.9383640626620858,-0.5146831265572511,0.0,0.0
1.069153,29.681289,16.50979,2,0.941956,-0.001648,-0.030823,0.334351,0.23,0.49,30.2,-1.917369,-0.00336,30.143935,29.821324,42.619176,30.143857,0.0,30.198692144511558,59.6124253612938,45.315368963297885,False,39.86192657908529,178.26707787183759,-1.8238919348919993,-0.8898140552939998,-0.9532491352337982,-0.5219803400332419,0.0,0.0
1.078394,30.69783,16.514433,2,0.937134,-0.001953,-0.031128,0.347595,0.1,0.68,30.2,-2.170222,0.037866,30.129739,30.723653,43.554074,30.129895,0.0,30.746578884084304,59.97668161928423,44.564514646919726,False,39.15195673964627,180.6300096366254,-1.8427786491074993,-0.8896546203209998,-0.970190986667168,-0.5302023750489211,0.0,0.0
1.091005,31.254211,16.505146,2,0.932007,-0.002319,-0.031372,0.361023,0.02,0.76,30.2,-2.313195,0.021811,30.120864,31.58353,44.326719,30.120963,0.0,31.49417075243666,60.47071164187886,43.78796481865849,False,38.190210733303466,183.85696102223926,-1.871048835000999,-0.8892783269974999,-0.993608525868214,-0.5414194367482378,0.0,0.0
1.099169,31.715499,16.50979,2,0.926575,-0.002686,-0.031555,0.374756,-0.14,0.68,30.2,-2.399305,-0.172224,30.112051,32.023107,44.689471,30.112149,0.0,31.976495998837624,60.76165917747731,43.02386519160751,False,37.51586106254544,185.808963748834,-1.8902852600009992,-0.8898923128634999,-1.0089622916440122,-0.5486820113001505,0.0,0.0
1.108321,32.085769,16.50979,2,0.920837,-0.003052,-0.031677,0.388672,-0.17,0.67,30.2,-2.431244,-0.228074,30.109051,32.469622,45.011982,30.109085,0.0,32.515604038264044,61.081814392071784,42.267001132626824,False,36.81118044782147,187.97343943107688,-1.9123898522249987,-0.8917240765114999,-1.026363332957558,-0.5568346878979303,0.0,0.0
1.117939,32.825332,16.50979,2,0.914734,-0.00354,-0.031738,0.402832,-0.05,0.81,30.2,-2.470105,-0.066402,30.109683,33.109765,45.563578,30.109676,0.0,33.09229256101846,61.42323367065177,41.51169190556951,False,36.067054102730026,190.29286066766383,-1.935960439565999,-0.8931402115954999,-1.0448700495107812,-0.5654181002594371,0.0,0.0
1.13076,33.102554,16.514433,2,0.908264,-0.004028,-0.031677,0.417175,0.11,0.78,30.15,-2.355647,0.015629,30.068151,33.692214,45.943655,30.068608,0.0,33.85280360001923,61.863465730299055,40.72950521055908,False,35.09120022953083,193.31481994018114,-1.966895922761999,-0.893465691912,-1.0698893102214848,-0.5768711374038719,0.0,0.0
1.139143,34.307189,16.500502,2,0.901428,-0.004578,-0.031494,0.431763,-0.01,0.69,29.21,-2.317144,-0.128404,29.125842,34.43611,46.741955,29.136231,0.0,34.36741713937493,62.14801657473078,39.95946071601536,False,34.40857157547008,195.2997489799171,-1.9864819262384992,-0.8939383883245,-1.0864598934755705,-0.5843630416061831,0.0,0.0
1.148267,34.491851,16.500502,2,0.894226,-0.005127,-0.03125,0.446533,0.23,0.73,27.26,-2.093269,0.111776,27.190059,34.895987,47.032735,27.211506,0.0,34.91794474098398,62.44006362579888,39.19742324042666,False,33.70430988960971,197.36634247405948,-2.006602230344499,-0.8940142452605,-1.1046763433979019,-0.5925196815205979,0.0,0.0
1.168473,35.045364,16.50979,2,0.878601,-0.006348,-0.030518,0.476501,0.37,0.48,21.22,-1.466733,0.191479,21.177054,35.938282,47.572272,21.243552,0.0,36.143900405396394,63.11168220443417,38.30847368611748,False,31.90064521878542,202.1057516834586,-2.0425689305504995,-0.8909504599954999,-1.1455851196364244,-0.6105531799377993,0.0,0.0
1.177937,36.250213,16.495859,2,0.870239,-0.00708,-0.030029,0.491699,0.21,0.48,19.11,-1.434342,0.098814,19.063043,36.574053,48.13027,19.087071,0.0,36.7215851060499,63.38001295768774,37.36297432824907,False,30.547387304640992,204.09767021091096,-2.0562968174504994,-0.8895767935194999,-1.1649809523559649,-0.6189786349014322,0.0,0.0
1.187627,36.249191,16.505146,2,0.861389,-0.007812,-0.029541,0.507019,0.57,0.4,17.5,-1.10252,0.403755,17.474447,36.851541,47.996172,17.492218,0.0,37.29602596043061,63.62045583924496,36.37426830235321,False,29.24732667175637,205.94445934348556,-2.0685879138404992,-0.8871418467144999,-1.1849660188790698,-0.6275868367133659,0.0,0.0
1.201834,37.17427,16.505146,2,0.852112,-0.008667,-0.028992,0.522522,0.59,0.5,12.25,-0.894367,0.562377,12.22884,37.723399,48.437193,12.286841,0.0,38.162818067677975,64.0008313469188,35.19798380668073,False,26.71887501554778,208.83391861337566,-2.0827728006449995,-0.8802789280524999,-1.2144552097144177,-0.6401417101869233,0.0,0.0
1.209418,38.562576,16.500502,2,0.842346,-0.009583,-0.028442,0.538086,0.62,0.52,12.25,-0.924436,0.60396,12.226934,38.580463,49.347941,12.227594,0.0,38.640542305311605,64.1723497344531,33.98535340048253,False,25.24406886104279,210.2276452403518,-2.0896697016209993,-0.8758561781484998,-1.2302771116830105,-0.6468009745096376,0.0,0.0
1.218313,39.3031,16.500502,2,0.832153,-0.01062,-0.027832,0.553772,0.86,0.62,10.41,-0.844495,0.89583,10.391175,39.437951,49.982945,10.411411,0.0,39.20977926652048,64.38429538979351,32.71665199573476,False,23.571146351427252,211.93217480152822,-2.097537022243499,-0.8691858621234999,-1.2488997135873976,-0.6545620489837471,0.0,0.0
1.230786,39.116805,16.50979,2,0.821411,-0.011719,-0.027283,0.56958,0.9,0.43,8.96,-0.608587,0.887627,8.950882,39.875726,49.865319,8.966977,0.0,39.97910708449908,64.65013408806783,31.31729776493126,False,21.230150525851855,214.13076698471366,-2.106599168136499,-0.8580633325429999,-1.2751188089387024,-0.6653340385862847,0.0,0.0
1.238952,39.858413,16.500502,2,0.810242,-0.012939,-0.026733,0.585388,1.22,0.48,5.62,-0.401486,1.250959,5.619367,40.27306,49.896277,5.656256,0.0,40.480412304771,64.77586196553703,29.89835802294035,False,19.669979544913005,215.3100911955338,-2.110723296195499,-0.8493314859049998,-1.2923381365605702,-0.6723053316300079,0.0,0.0
1.248095,40.412216,16.50979,2,0.798523,-0.014221,-0.026184,0.601257,1.43,0.37,3.8,-0.184782,1.44319,3.808543,40.809877,50.032124,3.828904,0.0,41.0460987280964,64.91924567787014,28.45817814161916,False,18.076689144891247,216.65061786908225,-2.113403420357499,-0.8370151837515,-1.311648731845292,-0.6800144654303425,0.0,0.0
1.260665,40.875961,16.505146,2,0.786316,-0.015625,-0.025696,0.617126,1.35,0.52,2.07,-0.307883,1.420158,2.065505,41.477297,50.105442,2.084937,0.0,41.825542409245266,65.12588868842599,26.937359568557863,False,15.974643739514123,218.54976646996408,-2.116499819882499,-0.8190190415715,-1.3382336737102003,-0.6904226405364975,0.0,0.0
1.268863,40.87442,16.514433,2,0.77356,-0.017212,-0.025391,0.632935,1.85,0.51,0.54,-0.166565,1.911286,0.541375,41.538001,49.591483,0.558385,0.0,42.3064690922071,65.18192519813647,25.43181853478325,False,14.579309586059916,219.33494294785118,-2.118444582234499,-0.8053634526154997,-1.3555927108144783,-0.6970809843801701,0.0,0.0
1.277987,41.430831,16.505146,2,0.760376,-0.018982,-0.025208,0.648743,1.94,0.91,-2.55,-0.431787,2.068972,-2.574365,41.928391,49.489698,-2.539842,0.0,42.84941873259077,65.25204775561876,23.924981895366088,False,13.063126704382787,220.25899107848878,-2.121174264058499,-0.7872055156194999,-1.3749338519912668,-0.704346284013258,0.0,0.0
1.290549,42.44905,16.500502,2,0.746643,-0.020874,-0.025208,0.664429,2.08,0.87,-3.85,-0.369707,2.175976,-3.877414,42.851976,49.814803,-3.862675,0.0,43.62550299970939,65.39196497937343,22.347514380623497,False,10.976479566359489,221.79671482735944,-2.1262084478724987,-0.7605429972315,-1.4016116628049053,-0.7140676924224751,0.0,0.0
1.298737,43.374694,16.500502,2,0.732361,-0.022888,-0.02533,0.680054,2.03,1.16,-5.0,-0.663208,2.114893,-5.055077,43.563231,50.22379,-5.041937,0.0,44.13041939984674,65.43547353010084,20.794055496948804,False,9.596009189785724,222.5388025710354,-2.130437201882499,-0.7429761795454998,-1.4190383700950024,-0.7202230999322002,0.0,0.0
1.30798,43.652191,16.505146,2,0.717651,-0.025024,-0.025696,0.695496,2.44,1.78,-6.06,-1.263896,2.493548,-6.166906,44.078638,50.231932,-6.154509,0.0,44.69613380672975,65.47959066030361,19.242930842418165,False,8.061757596080275,223.3451668501014,-2.139343313018499,-0.721678269464,-1.4387711607446172,-0.7269920004682976,0.0,0.0
1.320607,44.671142,16.500502,2,0.702393,-0.0271,-0.026123,0.710754,3.05,1.79,-7.7,-1.241224,3.021269,-7.818362,45.056321,50.562542,-7.800026,0.0,45.49101652254569,65.57455921638484,17.625757502728767,False,5.9684371773665195,224.65863387351078,-2.155159388138499,-0.6868604723344995,-1.4658845035483723,-0.7358848098146425,0.0,0.0
1.328809,45.134048,16.505146,2,0.686768,-0.029297,-0.026672,0.725769,2.94,2.32,-8.5,-1.797661,2.794374,-8.67381,45.515891,50.558856,-8.664181,0.0,45.995390532314424,65.57534215371291,16.03819378357593,False,4.594318241853161,225.16728630633597,-2.1676218555234987,-0.6630105203915001,-1.4836122294286298,-0.7414206307558118,0.0,0.0
1.337933,45.874542,16.505146,2,0.670715,-0.031311,-0.027405,0.74054,2.56,2.92,-9.18,-2.384127,2.246107,-9.413983,46.184234,50.73701,-9.40572,0.0,46.56596200775591,65.58629450291726,14.460511471878071,False,3.087835838655918,225.797713117064,-2.186699172379499,-0.6400158460694998,-1.5034766419579235,-0.747365037039607,0.0,0.0
1.350494,46.336471,16.50979,2,0.654236,-0.03302,-0.02832,0.755005,3.24,2.68,-9.72,-2.256741,2.821352,-9.955097,46.90913,50.72186,-9.949043,0.0,47.35205014915452,65.61367455137419,12.822020136074011,False,1.0110609202828584,226.7334788213899,-2.2158461438534993,-0.6081896698199997,-1.5311268278165249,-0.755204391782151,0.0,0.0
1.358683,46.892669,16.50979,2,0.637451,-0.034363,-0.029419,0.769165,2.75,3.41,-10.52,-2.894961,2.084593,-10.822885,47.314568,50.618944,-10.813256,0.0,47.85333522564123,65.57230578264353,11.217661641946181,False,-0.34726410937042473,227.0086387944956,-2.2369397876924992,-0.5881022780174997,-1.54935875981324,-0.7601026091625717,0.0,0.0
